interval_start,demand,hot_water,air_con
2023-07-30 08:25:00,0.7906966666666668,-0.0015233333333328,0.988123333333332
2023-07-30 08:30:00,0.7753899999999995,-0.0015199999999992,0.9933433333333308
2023-07-30 08:35:00,0.7694433333333325,-0.0016066666666656,0.9973233333333312
2023-07-30 08:40:00,0.7172700000000001,-0.0017033333333328,1.0042599999999997
2023-07-30 08:45:00,0.7952566666666667,-0.001716666666666,1.011529999999998
2023-07-30 08:50:00,1.300056666666666,-0.0012399999999996,0.6614233333333308
2023-07-30 08:55:00,0.9889933333333332,-0.0003566666666664,0.0695699999999976
2023-07-30 09:00:00,0.9090100000000008,-0.0006833333333328,0.0778199999999976
2023-07-30 09:05:00,0.8155766666666677,-0.0040966666666656,0.1272399999999983
2023-07-30 09:10:00,0.7184066666666675,-0.0003833333333328,0.0730566666666648
2023-07-30 09:15:00,0.8065166666666677,-0.0003366666666659,0.0457599999999984
2023-07-30 09:20:00,0.7361966666666665,-0.0003999999999996,0.0732166666666644
2023-07-30 09:25:00,0.6988533333333337,-0.0005066666666664,0.045853333333332
2023-07-30 09:30:00,1.0122333333333335,-0.0005099999999988,0.0458199999999984
2023-07-30 09:35:00,0.7052666666666664,-0.0005066666666664,0.044833333333332
2023-07-30 09:40:00,0.9370566666666672,-0.0004299999999996,0.0449899999999992
2023-07-30 09:45:00,2.8063866666666657,-0.0003433333333332,0.0452099999999976
2023-07-30 09:50:00,2.782043333333331,-0.0003333333333324,0.0449999999999988
2023-07-30 09:55:00,2.9173966666666655,-0.0003366666666659,0.0458499999999972
2023-07-30 10:00:00,1.8280700000000007,-0.0005366666666664,0.2577766666666656
2023-07-30 10:05:00,0.79698,-0.0002933333333328,0.1106766666666647
2023-07-30 10:10:00,1.0547266666666657,-0.000246666666666,0.0447933333333324
2023-07-30 10:15:00,0.9768200000000004,-0.0003199999999992,0.045739999999998
2023-07-30 10:20:00,0.9305666666666664,-0.0003466666666656,0.0458133333333311
2023-07-30 10:25:00,0.8438433333333336,-0.0003166666666656,0.045679999999998
2023-07-30 10:30:00,0.7330533333333336,-0.0001633333333332,0.0452699999999988
2023-07-30 10:35:00,0.7281000000000011,-0.0001633333333332,0.0455933333333316
2023-07-30 10:40:00,0.7247066666666675,-0.0001599999999996,0.045006666666666
2023-07-30 10:45:00,0.7215266666666666,-0.0001633333333332,0.044953333333332
2023-07-30 10:50:00,0.70842,-0.0001699999999991,0.0527699999999988
2023-07-30 10:55:00,0.7953766666666668,-0.0012999999999996,0.3291299999999976
2023-07-30 11:00:00,0.7161466666666654,-0.0010166666666663,0.1998733333333308
2023-07-30 11:05:00,1.8327,-0.0005099999999988,0.0463733333333316
2023-07-30 11:10:00,0.6720200000000004,-0.0003733333333331,0.0455266666666656
2023-07-30 11:15:00,0.6783566666666663,-0.000276666666666,0.0455799999999984
2023-07-30 11:20:00,0.7047833333333339,-0.0001766666666664,0.045763333333332
2023-07-30 11:25:00,0.7896133333333334,-0.0001699999999991,0.0469566666666659
2023-07-30 11:30:00,0.8372366666666666,-0.0001633333333332,0.0457999999999992
2023-07-30 11:35:00,0.7148966666666662,-0.0001633333333332,0.045583333333332
2023-07-30 11:40:00,1.6310899999999997,-0.0001733333333328,0.0482866666666644
2023-07-30 11:45:00,0.7288533333333337,-0.0002833333333332,0.0524033333333316
2023-07-30 11:50:00,0.759613333333333,-0.0003366666666659,0.0528266666666652
2023-07-30 11:55:00,0.7305799999999993,-0.0003433333333332,0.053479999999998
2023-07-30 12:00:00,0.697483333333333,-0.0002966666666664,0.0526066666666644
2023-07-30 12:05:00,0.7261099999999994,-0.0003433333333332,0.1649133333333312
2023-07-30 12:10:00,2.3178533333333338,-0.0002533333333332,0.1033033333333308
2023-07-30 12:15:00,0.7585566666666661,-0.0001599999999996,0.0467333333333316
2023-07-30 12:20:00,0.7507633333333333,-0.0001633333333332,0.0463499999999976
2023-07-30 12:25:00,0.8070266666666676,-0.0001466666666664,0.0375799999999992
2023-07-30 12:35:00,0.7582733333333329,-0.0011433333333324,0.595226666666664
2023-07-30 12:40:00,0.7233333333333335,-0.0014433333333324,0.795073333333332
2023-07-30 12:45:00,0.6937466666666662,-0.0006533333333328,0.2771566666666656
2023-07-30 12:50:00,0.7666400000000004,-0.0001766666666664,0.0473999999999976
2023-07-30 12:55:00,0.7424566666666665,-0.0001533333333324,0.048006666666666
2023-07-30 13:00:00,0.7023300000000001,-0.0001533333333324,0.0489966666666648
2023-07-30 13:05:00,0.7024566666666673,-0.0005066666666664,0.1152899999999987
2023-07-30 13:10:00,0.7054899999999998,-0.0012866666666664,0.0476733333333324
2023-07-30 13:15:00,1.3171633333333344,-0.0025966666666656,0.0482933333333316
2023-07-30 13:20:00,0.7290433333333329,-0.0023633333333327,0.0480066666666636
2023-07-30 13:25:00,0.9697433333333328,-0.002046666666666,0.0873299999999988
2023-07-30 13:30:00,0.7619133333333338,1.1463866666666664,0.048619999999998
2023-07-30 13:35:00,0.6913666666666669,2.4721066666666656,0.0504499999999992
2023-07-30 13:40:00,0.7001866666666667,2.4827699999999986,0.0498366666666648
2023-07-30 13:45:00,0.7191999999999994,2.23353,0.050239999999998
2023-07-30 13:50:00,0.7475933333333329,-0.0002099999999999,0.0497799999999972
2023-07-30 13:55:00,0.7200900000000002,-0.0002166666666659,0.048486666666666
2023-07-30 14:00:00,0.7213100000000006,-0.0002133333333324,0.0486933333333311
2023-07-30 14:05:00,0.8374700000000004,-0.000366666666666,0.0494299999999979
2023-07-30 14:10:00,0.7644566666666678,-0.0003733333333331,0.048439999999998
2023-07-30 14:15:00,0.8354766666666661,-0.000366666666666,0.0484233333333311
2023-07-30 14:20:00,0.8151633333333336,-0.000276666666666,0.0483966666666648
2023-07-30 14:25:00,0.9249399999999997,-0.0002099999999999,0.0496599999999972
2023-07-30 14:30:00,0.8401400000000006,-0.0002099999999999,0.0484733333333315
2023-07-30 14:35:00,0.852100000000001,-0.0002099999999999,0.0482666666666651
2023-07-30 14:40:00,0.8706966666666662,-0.0002133333333324,0.0488499999999983
2023-07-30 14:45:00,0.8467600000000008,-0.0002066666666664,0.0482999999999999
2023-07-30 14:50:00,0.788916666666666,-0.0003633333333324,0.0480533333333316
2023-07-30 14:55:00,0.8398533333333336,-0.0003733333333331,0.0488333333333316
2023-07-30 15:00:00,0.7026966666666661,-0.0003799999999992,0.0474966666666648
2023-07-30 15:05:00,0.6508499999999999,-0.0002999999999988,0.0473266666666656
2023-07-30 15:10:00,0.6680666666666664,-0.0002166666666659,0.0478499999999987
2023-07-30 15:15:00,0.6521533333333345,-0.0002099999999999,0.0472999999999992
2023-07-30 15:20:00,0.6919633333333344,-0.0002066666666664,0.0470899999999979
2023-07-30 15:25:00,0.7097633333333327,-0.0001999999999992,0.0472666666666656
2023-07-30 15:30:00,0.69228,-0.0002166666666659,0.0478299999999972
2023-07-30 15:35:00,0.7171833333333335,-0.0004899999999996,0.1515666666666648
2023-07-30 15:40:00,1.1351266666666655,-0.002046666666666,0.0466866666666648
2023-07-30 15:45:00,1.4211399999999983,-0.0012933333333324,0.0478899999999983
2023-07-30 15:50:00,1.3757866666666656,-0.0005333333333328,0.0473366666666652
2023-07-30 15:55:00,0.8517999999999983,-0.0003633333333324,0.0470133333333312
2023-07-30 16:00:00,0.7100466666666659,-0.0003266666666664,0.0477933333333312
2023-07-30 16:05:00,0.7207133333333317,-0.0003199999999992,0.0468833333333316
2023-07-30 16:10:00,0.7275266666666664,-0.0003266666666664,0.0468066666666648
2023-07-30 16:15:00,0.7066899999999984,-0.0004466666666664,0.1060233333333324
2023-07-30 16:20:00,0.6969499999999992,-0.0011199999999996,0.5578266666666649
2023-07-30 16:25:00,0.7171733333333328,-0.0003599999999988,0.0473466666666659
2023-07-30 16:30:00,0.7958299999999991,-0.0003233333333328,0.047239999999998
2023-07-30 16:35:00,0.7837899999999995,-0.0004466666666664,0.1152999999999983
2023-07-30 16:40:00,0.7829366666666653,-0.0003433333333332,0.1045166666666652
2023-07-30 16:45:00,0.7063999999999979,-0.0004133333333328,0.187849999999998
2023-07-30 16:50:00,1.3242566666666653,-0.000636666666666,0.3417199999999968
2023-07-30 16:55:00,1.377873333333331,-0.0004099999999992,0.1877033333333304
2023-07-30 17:00:00,1.3770533333333317,-0.0003599999999988,0.046789999999998
2023-07-30 17:05:00,1.0846399999999992,-0.0004466666666664,0.0465233333333316
2023-07-30 17:10:00,1.3342533333333324,-0.0005199999999996,0.0476933333333315
2023-07-30 17:15:00,0.7518733333333332,-0.0005399999999988,0.0468399999999984
2023-07-30 17:20:00,0.6242133333333336,-0.0005266666666656,0.046676666666664
2023-07-30 17:25:00,1.951946666666668,-0.0004666666666656,0.0466666666666644
2023-07-30 17:30:00,3.369856666666667,-0.0003733333333331,0.0459366666666647
2023-07-30 17:35:00,2.3086233333333337,-0.0003933333333324,0.0457366666666644
2023-07-30 17:40:00,2.18943,-0.000396666666666,0.0481633333333308
2023-07-30 17:45:00,3.0972166666666667,-0.0003866666666664,0.046093333333332
2023-07-30 17:50:00,0.6386033333333327,-0.0003899999999999,0.0457466666666652
2023-07-30 17:55:00,1.1716233333333324,-0.0004733333333328,0.046226666666664
2023-07-30 18:00:00,1.9238733333333335,-0.0005399999999988,0.0465333333333324
2023-07-30 18:05:00,1.72524,-0.0005699999999988,0.0464999999999988
2023-07-30 18:10:00,1.03578,-0.000546666666666,0.0461633333333316
2023-07-30 18:15:00,0.6461933333333341,-0.000486666666666,0.047246666666664
2023-07-30 18:20:00,0.6392966666666664,-0.0003899999999999,0.046189999999998
2023-07-30 18:25:00,0.6520166666666676,-0.0003466666666656,0.045973333333332
2023-07-30 18:30:00,0.6351133333333332,-0.0003599999999988,0.0471533333333316
2023-07-30 18:35:00,0.6365633333333327,-0.0003533333333328,0.046219999999998
2023-07-30 18:40:00,0.6477466666666667,-0.0003566666666664,0.0458133333333312
2023-07-30 18:45:00,0.6292433333333328,-0.0003533333333328,0.0459266666666652
2023-07-30 18:50:00,0.6424133333333328,-0.0003533333333328,0.0474833333333315
2023-07-30 18:55:00,0.6886966666666656,1.53324,0.0472633333333319
2023-07-30 19:00:00,0.6646766666666664,2.2807066666666667,0.0468466666666644
2023-07-30 19:05:00,0.6249,2.2753066666666655,0.0478266666666648
2023-07-30 19:10:00,0.5911666666666668,2.305739999999999,0.0469966666666644
2023-07-30 19:15:00,0.5790366666666673,0.2188333333333331,0.0461799999999984
2023-07-30 19:20:00,0.6908033333333341,-0.0003633333333324,0.0477633333333312
2023-07-30 19:25:00,0.5964333333333336,-0.0004399999999992,0.1053633333333324
2023-07-30 19:30:00,0.6324066666666672,-0.0028433333333328,0.0457433333333316
2023-07-30 19:35:00,0.6739166666666664,-0.0003633333333324,0.0467799999999984
2023-07-30 19:40:00,0.681233333333334,-0.0003699999999996,0.0490899999999984
2023-07-30 19:45:00,2.1671333333333327,-0.0004666666666656,0.047246666666664
2023-07-30 19:50:00,2.2678833333333337,-0.000516666666666,0.0467899999999992
2023-07-30 19:55:00,1.919953333333333,-0.0005399999999988,0.0613366666666644
2023-07-30 20:00:00,1.5792966666666672,-0.001566666666666,0.1966066666666644
2023-07-30 20:05:00,1.5757700000000003,-0.0005966666666664,0.045763333333332
2023-07-30 20:10:00,1.558636666666667,-0.0003499999999992,0.046789999999998
2023-07-30 20:15:00,0.92808,-0.0003566666666664,0.0465566666666652
2023-07-30 20:20:00,0.571296666666666,-0.0003699999999996,0.04662333333333
2023-07-30 20:25:00,0.5659799999999999,-0.0004066666666656,0.0467733333333311
2023-07-30 20:30:00,0.5690133333333336,-0.0004166666666664,0.0482799999999984
2023-07-30 20:35:00,0.6291999999999996,-0.0005433333333324,0.046279999999998
2023-07-30 20:40:00,0.673866666666666,-0.0005699999999988,0.046513333333332
2023-07-30 20:45:00,0.6000166666666669,-0.0005699999999988,0.0472399999999992
2023-07-30 20:50:00,0.5427933333333336,-0.000546666666666,0.0461033333333315
2023-07-30 20:55:00,0.5133399999999996,-0.0004166666666664,0.0462966666666648
2023-07-30 21:00:00,0.5162133333333336,-0.0004133333333328,0.046256666666664
2023-07-30 21:05:00,0.5158933333333332,-0.000396666666666,0.047299999999998
2023-07-30 21:10:00,0.483666666666666,-0.000396666666666,0.046099999999998
2023-07-30 21:15:00,0.5148266666666677,-0.0004099999999992,0.0477966666666647
2023-07-30 21:20:00,0.5385966666666672,-0.000426666666666,0.0473866666666644
2023-07-30 21:25:00,0.54918,-0.0005599999999992,0.046489999999998
2023-07-30 21:30:00,0.5609900000000004,-0.0005633333333328,0.0465233333333316
2023-07-30 21:35:00,0.5541466666666668,-0.0005899999999992,0.0493599999999984
2023-07-30 21:40:00,0.5394,-0.0005133333333324,0.0473799999999984
2023-07-30 21:45:00,0.51399,-0.000396666666666,0.0467399999999987
2023-07-30 21:50:00,0.5327333333333327,-0.0004033333333332,0.0466799999999988
2023-07-30 21:55:00,0.5580366666666672,-0.0004166666666664,0.0484033333333307
2023-07-30 22:00:00,0.5134100000000004,-0.0004133333333328,0.0467399999999987
2023-07-30 22:05:00,0.5659700000000003,-0.0004133333333328,0.0471399999999983
2023-07-30 22:10:00,0.5527700000000004,-0.0005133333333324,0.0481733333333316
2023-07-30 22:15:00,0.5739699999999996,-0.0005599999999992,0.0460599999999983
2023-07-30 22:20:00,0.6079000000000008,-0.000576666666666,0.0459299999999976
2023-07-30 22:25:00,0.5645833333333332,-0.0005699999999988,0.046453333333332
2023-07-30 22:30:00,0.5167466666666664,-0.0004133333333328,0.0469499999999976
2023-07-30 22:35:00,0.5251933333333332,-0.0003566666666664,0.0458266666666656
2023-07-30 22:40:00,0.5078433333333336,-0.0002666666666664,0.0457399999999968
2023-07-30 22:45:00,0.50964,-0.0002599999999992,0.0475133333333304
2023-07-30 22:50:00,0.5527133333333327,-0.0005966666666664,0.3292366666666655
2023-07-30 22:55:00,0.5456433333333337,-0.0001966666666655,0.0464866666666656
2023-07-30 23:00:00,0.5442733333333332,-0.0003199999999992,0.0474566666666652
2023-07-30 23:05:00,0.586596666666666,-0.0003333333333324,0.046579999999998
2023-07-30 23:10:00,0.5691099999999996,-0.0003766666666656,0.077149999999998
2023-07-30 23:15:00,0.522936666666666,-0.0002299999999991,0.0467399999999976
2023-07-30 23:20:00,0.5072133333333324,-0.0001666666666656,0.047953333333332
2023-07-30 23:25:00,0.4949566666666668,-0.0001766666666664,0.0470633333333316
2023-07-30 23:30:00,0.4903833333333336,-0.0001699999999991,0.0468599999999976
2023-07-30 23:35:00,0.5026566666666672,-0.0001799999999988,0.0480333333333324
2023-07-30 23:40:00,0.5164299999999996,-0.0001599999999996,0.0465833333333327
2023-07-30 23:45:00,0.5493933333333336,-0.0003199999999992,0.0467366666666652
2023-07-30 23:50:00,0.5726933333333328,-0.0003299999999988,0.0468066666666647
2023-07-30 23:55:00,0.5547033333333335,-0.0003299999999988,0.0477633333333312
2023-07-31 00:00:00,0.5939633333333327,-0.0002866666666656,0.0754733333333315
2023-07-31 00:05:00,0.5895533333333328,-0.0001633333333332,0.046586666666664
2023-07-31 00:10:00,0.5191900000000008,-0.0001799999999988,0.0481666666666656
2023-07-31 00:15:00,0.519563333333334,-0.0001666666666656,0.0468599999999976
2023-07-31 00:20:00,0.535416666666666,-0.0001699999999991,0.0475299999999984
2023-07-31 00:25:00,0.5186866666666667,-0.0001733333333328,0.048133333333332
2023-07-31 00:30:00,0.55419,-0.0003333333333324,0.0483533333333328
2023-07-31 00:35:00,0.5697800000000004,-0.0003266666666664,0.0477399999999972
2023-07-31 00:40:00,0.5494533333333336,-0.0003266666666664,0.0467566666666644
2023-07-31 00:45:00,0.5536000000000008,-0.0002166666666659,0.0485499999999984
2023-07-31 00:50:00,0.6134333333333328,-0.0001699999999991,0.0475966666666644
2023-07-31 00:55:00,0.555923333333334,-0.0001733333333328,0.0468733333333308
2023-07-31 01:00:00,0.5130933333333336,-0.0001733333333328,0.0481099999999979
2023-07-31 01:05:00,0.5278233333333324,-0.0001799999999988,0.051289999999998
2023-07-31 01:10:00,0.5113399999999992,-0.0001833333333323,0.0528933333333312
2023-07-31 01:15:00,0.5056366666666667,-0.0002999999999988,0.0516499999999992
2023-07-31 01:20:00,0.5238700000000008,-0.0003366666666659,0.0494133333333323
2023-07-31 01:25:00,0.625373333333334,-0.0003366666666659,0.0475166666666651
2023-07-31 01:30:00,0.6015166666666667,1.0236,0.0475166666666651
2023-07-31 01:35:00,0.5175333333333336,2.3887366666666656,0.0498866666666652
2023-07-31 01:40:00,0.5778166666666668,2.3873566666666655,0.0480866666666651
2023-07-31 01:45:00,0.5392700000000004,2.4054033333333327,0.0485166666666636
2023-07-31 01:50:00,0.5139566666666664,0.8985133333333333,0.0477666666666647
2023-07-31 01:55:00,0.5357833333333344,-0.0001766666666664,0.0491366666666652
2023-07-31 02:00:00,0.5181833333333328,-0.0002966666666664,0.0475766666666652
2023-07-31 02:05:00,0.51555,-0.0003266666666664,0.0470699999999976
2023-07-31 02:10:00,0.560616666666666,-0.0003233333333328,0.0487933333333319
2023-07-31 02:15:00,0.5512966666666668,-0.0002133333333324,0.0470733333333312
2023-07-31 02:20:00,0.5498799999999996,-0.0001766666666664,0.0473433333333324
2023-07-31 02:25:00,0.56826,-0.0001699999999991,0.0483699999999972
2023-07-31 02:30:00,0.6051666666666672,-0.0001766666666664,0.048786666666666
2023-07-31 02:35:00,0.5556066666666659,-0.0001733333333328,0.0475866666666647
2023-07-31 02:40:00,0.5202033333333325,-0.0001666666666656,0.047293333333332
2023-07-31 02:45:00,0.5380766666666664,-0.0002999999999988,0.0487266666666659
2023-07-31 02:50:00,0.5209333333333332,-0.0003299999999988,0.0473733333333312
2023-07-31 02:55:00,0.5230899999999996,-0.0003299999999988,0.0469266666666648
2023-07-31 03:00:00,0.5727400000000008,-0.0002333333333328,0.0467033333333316
2023-07-31 03:05:00,0.5562199999999993,-0.0001666666666656,0.0478799999999976
2023-07-31 03:10:00,0.5471366666666664,-0.0001633333333332,0.0475999999999979
2023-07-31 03:15:00,0.55671,-0.0001699999999991,0.0468833333333304
2023-07-31 03:20:00,0.568746666666666,-0.0001699999999991,0.0471333333333312
2023-07-31 03:25:00,0.5161700000000005,-0.0001733333333328,0.0470533333333307
2023-07-31 03:30:00,0.4868000000000004,-0.0002933333333328,0.0471033333333311
2023-07-31 03:35:00,0.5028366666666659,-0.0003333333333324,0.0484233333333311
2023-07-31 03:40:00,0.4859000000000003,-0.0003333333333324,0.046676666666664
2023-07-31 03:45:00,0.489323333333334,-0.0002333333333328,0.0468299999999988
2023-07-31 03:50:00,0.5371066666666667,-0.0001666666666656,0.0467733333333311
2023-07-31 03:55:00,0.54165,-0.0001699999999991,0.046579999999998
2023-07-31 04:00:00,0.5465266666666668,-0.0001733333333328,0.0466899999999984
2023-07-31 04:05:00,0.5546799999999996,-0.0001633333333332,0.0468033333333324
2023-07-31 04:10:00,0.6012433333333331,-0.0001599999999996,0.0465866666666652
2023-07-31 04:15:00,0.5390966666666663,-0.0002733333333324,0.0467133333333312
2023-07-31 04:20:00,0.5109266666666664,-0.0003233333333328,0.046813333333332
2023-07-31 04:25:00,0.52599,-0.0003299999999988,0.0466666666666644
2023-07-31 04:30:00,0.5100899999999999,-0.000246666666666,0.0467666666666651
2023-07-31 04:35:00,0.5113933333333333,-0.0001699999999991,0.0466766666666663
2023-07-31 04:40:00,0.5498366666666675,-0.0001699999999991,0.0466666666666656
2023-07-31 04:45:00,0.5551666666666668,-0.0001699999999991,0.0466733333333328
2023-07-31 04:50:00,0.5426033333333328,-0.0001766666666664,0.0466799999999976
2023-07-31 04:55:00,0.5847699999999996,-0.0001799999999988,0.0463866666666659
2023-07-31 05:00:00,0.5890599999999997,-0.0003333333333324,0.0463866666666648
2023-07-31 05:05:00,0.5148266666666663,-0.0003333333333324,0.0468199999999992
2023-07-31 05:10:00,0.5000133333333335,-0.0003199999999992,0.0466899999999984
2023-07-31 05:15:00,0.4954966666666668,-0.0001633333333332,0.046489999999998
2023-07-31 05:20:00,0.5088099999999995,-0.0001666666666656,0.0464799999999984
2023-07-31 05:25:00,0.5207066666666664,-0.0001666666666656,0.047846666666664
2023-07-31 05:30:00,0.5255566666666668,-0.0001633333333332,0.0464766666666647
2023-07-31 05:35:00,0.5408866666666667,-0.0001733333333328,0.046286666666664
2023-07-31 05:40:00,0.5218933333333333,-0.0001666666666656,0.046093333333332
2023-07-31 05:45:00,0.5462166666666672,-0.0003466666666656,0.0459999999999984
2023-07-31 05:50:00,0.5333966666666664,-0.0003299999999988,0.045979999999998
2023-07-31 05:55:00,0.5509599999999996,-0.0003199999999992,0.0464533333333308
2023-07-31 06:00:00,0.5226,-0.0001799999999988,0.0460999999999992
2023-07-31 06:05:00,0.5227166666666664,-0.0001733333333328,0.0459533333333328
2023-07-31 06:10:00,0.5469466666666656,-0.0001699999999991,0.045529999999998
2023-07-31 06:15:00,0.5833400000000004,-0.0001733333333328,0.0455433333333312
2023-07-31 06:20:00,0.6673066666666668,-0.0001733333333328,0.0470666666666639
2023-07-31 06:25:00,0.6879833333333328,-0.0001699999999991,0.046489999999998
2023-07-31 06:30:00,0.5763133333333331,-0.0003333333333324,0.0461699999999988
2023-07-31 06:35:00,1.7980700000000005,-0.0003299999999988,0.0456966666666648
2023-07-31 06:40:00,1.141266666666666,-0.0003299999999988,0.0455133333333323
2023-07-31 06:45:00,0.7671600000000001,-0.0003133333333332,0.0460433333333316
2023-07-31 06:50:00,0.6855699999999996,-0.0003399999999996,0.0463699999999979
2023-07-31 06:55:00,0.5518533333333312,-0.0004799999999987,0.0739166666666651
2023-07-31 07:00:00,0.5645899999999979,-0.000426666666666,0.044966666666664
2023-07-31 07:05:00,0.5647199999999988,-0.0004299999999996,0.045253333333332
2023-07-31 07:10:00,0.6116666666666652,-0.0004366666666656,0.0451599999999984
2023-07-31 07:15:00,0.8905033333333332,-0.0004333333333332,0.0450933333333312
2023-07-31 07:20:00,0.6828833333333316,-0.0004366666666656,0.0451199999999988
2023-07-31 07:25:00,0.6563499999999995,-0.0004333333333332,0.0451666666666656
2023-07-31 07:30:00,0.711883333333332,-0.0002799999999996,0.0458566666666643
2023-07-31 07:35:00,2.404123333333332,-0.0003366666666659,0.0458033333333316
2023-07-31 07:40:00,1.1148299999999989,-0.0003399999999996,0.045163333333332
2023-07-31 07:45:00,2.674933333333332,-0.0007333333333331,0.3050399999999976
2023-07-31 07:50:00,3.152263333333333,-0.002856666666666,1.7939433333333308
2023-07-31 07:55:00,2.289433333333332,-0.0027233333333328,1.704596666666665
2023-07-31 08:00:00,1.9957666666666656,-0.0026199999999996,1.6365333333333312
2023-07-31 08:05:00,1.8913466666666652,-0.0026933333333328,1.685669999999999
2023-07-31 08:10:00,1.8084399999999985,0.91662,1.9163666666666652
2023-07-31 08:15:00,1.7210133333333324,2.363873333333333,1.9992166666666644
2023-07-31 08:20:00,1.6773966666666649,2.389803333333332,1.6489599999999984
2023-07-31 08:25:00,1.6944333333333317,2.40591,1.2985233333333324
2023-07-31 08:30:00,1.6141433333333328,2.3437166666666664,1.5888833333333314
2023-07-31 08:35:00,1.5710533333333332,1.4961899999999988,2.1164566666666658
2023-07-31 08:40:00,1.6432966666666655,-0.0037699999999992,2.395773333333331
2023-07-31 08:45:00,1.7056266666666662,-0.0040599999999996,2.5826499999999983
2023-07-31 08:50:00,1.4289566666666675,-0.0042699999999996,2.625196666666665
2023-07-31 08:55:00,1.406896666666667,-0.0038833333333331,2.347553333333331
2023-07-31 09:00:00,1.4786266666666668,-0.0024399999999996,1.4288466666666648
2023-07-31 09:05:00,1.562613333333334,-0.0014299999999992,0.764479999999998
2023-07-31 09:10:00,1.6814799999999996,-0.0010766666666664,0.6251699999999976
2023-07-31 09:15:00,1.4657000000000004,-0.000936666666666,0.5360033333333304
2023-07-31 09:20:00,1.0390366666666666,-0.0007766666666664,0.4320366666666648
2023-07-31 09:25:00,1.0718433333333337,-0.0003433333333332,0.1429599999999984
2023-07-31 09:30:00,1.2102166666666656,-0.0007466666666663,0.3844633333333319
2023-07-31 09:35:00,1.8806766666666672,-0.0008966666666664,0.4016333333333316
2023-07-31 09:40:00,1.2884066666666665,-0.0006399999999996,0.204319999999998
2023-07-31 09:45:00,0.9087533333333327,-0.0015033333333323,0.1908266666666652
2023-07-31 09:50:00,0.8230599999999995,-0.0008499999999996,0.2057399999999988
2023-07-31 09:55:00,0.8690433333333336,-0.0002733333333324,0.0795466666666656
2023-07-31 10:00:00,1.0933966666666666,-0.0002866666666656,0.0835833333333312
2023-07-31 10:05:00,1.849126666666667,-0.0002699999999988,0.0770499999999995
2023-07-31 10:10:00,1.4398966666666668,-0.0002166666666659,0.0770999999999988
2023-07-31 10:15:00,1.0716166666666669,-0.0001766666666664,0.0469699999999991
2023-07-31 10:20:00,0.8206400000000001,-0.0003399999999996,0.046363333333332
2023-07-31 10:25:00,1.8098033333333332,-0.0003399999999996,0.0468833333333316
2023-07-31 10:30:00,1.4992399999999997,-0.0003399999999996,0.0461866666666656
2023-07-31 10:35:00,1.0904199999999995,-0.0002499999999996,0.046123333333332
2023-07-31 10:40:00,0.7972066666666668,-0.0001733333333328,0.0469299999999971
2023-07-31 10:45:00,0.8245633333333332,-0.0001733333333328,0.0453699999999972
2023-07-31 10:50:00,0.9349700000000004,-0.0001666666666656,0.0456699999999972
2023-07-31 10:55:00,1.9156766666666665,-0.0001633333333332,0.0461833333333319
2023-07-31 11:00:00,1.075896666666667,-0.0002366666666664,0.0880266666666647
2023-07-31 11:05:00,0.7808000000000003,-0.0003366666666659,0.1021533333333312
2023-07-31 11:10:00,0.7992833333333328,-0.0006933333333324,0.2868633333333312
2023-07-31 11:15:00,0.7564466666666663,-0.0004066666666656,0.0937466666666651
2023-07-31 11:20:00,0.7524533333333341,-0.0003433333333332,0.0693366666666648
2023-07-31 11:25:00,0.7664033333333329,-0.0002399999999988,0.0888033333333324
2023-07-31 11:30:00,0.7835733333333335,-0.0002833333333332,0.1201833333333311
2023-07-31 11:35:00,0.8090499999999995,-0.0002333333333328,0.089719999999998
2023-07-31 11:40:00,1.8475599999999992,-0.0002366666666664,0.0879566666666652
2023-07-31 11:45:00,0.9003266666666663,-0.0002233333333332,0.0843966666666648
2023-07-31 11:50:00,0.7985733333333338,-0.0003566666666664,0.0820133333333315
2023-07-31 11:55:00,0.7983500000000003,-0.0003799999999992,0.0797933333333316
2023-07-31 12:00:00,0.8484633333333336,-0.0003766666666656,0.0810033333333324
2023-07-31 12:05:00,0.7315933333333343,-0.0003366666666659,0.0844433333333316
2023-07-31 12:10:00,0.8059366666666667,-0.0002299999999991,0.0869933333333315
2023-07-31 12:15:00,2.0179166666666664,-0.0002233333333332,0.086623333333332
2023-07-31 12:20:00,0.7621899999999996,-0.0002166666666659,0.0867333333333311
2023-07-31 12:25:00,0.7674633333333338,-0.0002266666666656,0.086449999999998
2023-07-31 12:30:00,0.7643366666666663,-0.0002699999999988,0.112676666666664
2023-07-31 12:35:00,0.7420833333333334,-0.0003366666666659,0.084253333333332
2023-07-31 12:40:00,0.7423133333333339,-0.0003733333333331,0.0824499999999984
2023-07-31 12:45:00,1.975053333333333,-0.0003533333333328,0.0624933333333324
2023-07-31 12:50:00,0.7707466666666657,-0.0002999999999988,0.0531866666666639
2023-07-31 12:55:00,0.7192533333333324,0.9354399999999996,0.053149999999998
2023-07-31 13:00:00,0.7337166666666672,2.4474333333333327,0.0536399999999976
2023-07-31 13:05:00,0.7365533333333325,2.4380666666666664,0.170719999999998
2023-07-31 13:10:00,0.7179633333333336,1.7284533333333325,0.0548799999999984
2023-07-31 13:15:00,0.8165033333333327,-0.0001799999999988,0.0532833333333312
2023-07-31 13:20:00,0.7152866666666664,-0.0003166666666656,0.0931599999999984
