interval_start,demand,solar
2023-07-04 06:20,1.4865100000000007,0.0
2023-07-04 06:25,1.4177933333333328,0.0
2023-07-04 06:30,1.0555166666666662,0.0
2023-07-04 06:35,1.3647566666666664,0.0
2023-07-04 06:40,1.140143333333334,0.0
2023-07-04 06:45,1.1408799999999997,0.0
2023-07-04 06:50,1.14645,0.0
2023-07-04 06:55,1.0735899999999996,0.0
2023-07-04 07:00,0.9511666666666667,0.0
2023-07-04 07:05,0.9378966666666659,0.0
2023-07-04 07:10,0.893683333333333,0.0
2023-07-04 07:15,0.8179466666666677,0.0
2023-07-04 07:20,0.8403399999999994,0.0
2023-07-04 07:25,0.9115766666666677,0.0
2023-07-04 07:30,0.8244500000000005,0.0
2023-07-04 07:35,0.5409366666666661,0.0
2023-07-04 07:40,0.8108900000000003,0.0
2023-07-04 07:45,0.922963333333332,-0.0089566666666656
2023-07-04 07:50,0.41109999999999847,-0.023196666666665998
2023-07-04 07:55,0.4556999999999989,-0.023996666666666402
2023-07-04 08:00,0.611173333333332,-0.0287599999999992
2023-07-04 08:05,0.5547633333333312,-0.0367066666666656
2023-07-04 08:10,0.5159666666666652,-0.0439099999999992
2023-07-04 08:15,0.44541333333333244,-0.0464233333333332
2023-07-04 08:20,0.3604799999999988,-0.04766333333333281
2023-07-04 08:25,0.3458633333333328,-0.0422533333333332
2023-07-04 08:30,0.3475599999999984,-0.038436666666665995
2023-07-04 08:35,0.3499233333333324,-0.0418466666666664
2023-07-04 08:40,0.350239999999998,-0.0526966666666656
2023-07-04 08:45,0.36567666666666476,-0.06421666666666559
2023-07-04 08:50,0.43621999999999805,-0.0743133333333324
2023-07-04 08:55,0.48944333333333284,-0.0918099999999996
2023-07-04 09:00,0.46212999999999843,-0.126456666666666
2023-07-04 09:05,0.43406666666666516,-0.1638099999999996
2023-07-04 09:10,0.242833333333332,-0.19744999999999918
2023-07-04 09:15,0.1454066666666664,-0.22665999999999958
2023-07-04 09:20,0.1199433333333336,-0.24218666666666638
2023-07-04 09:25,0.12761333333333277,-0.3328699999999992
2023-07-04 09:30,0.11665000000000081,-0.47091
2023-07-04 09:35,0.12822333333333244,-0.5436633333333324
2023-07-04 09:40,0.1349300000000004,-0.5169399999999996
2023-07-04 09:45,0.124553333333334,-0.48318999999999956
2023-07-04 09:50,0.1200933333333336,-0.451296666666666
2023-07-04 09:55,0.2640399999999996,-0.3963633333333324
2023-07-04 10:00,0.2817866666666664,-0.36515666666666635
2023-07-04 10:05,0.25347333333333355,-0.40094333333333276
2023-07-04 10:10,0.20581666666666681,-0.5201266666666656
2023-07-04 10:15,0.19558666666666552,-0.5722499999999988
2023-07-04 10:20,0.1845866666666664,-0.5698833333333324
2023-07-04 10:25,0.18746333333333398,-0.3943733333333328
2023-07-04 10:30,0.20052333333333364,-0.3548233333333332
2023-07-04 10:35,0.23738000000000042,-0.2953333333333332
2023-07-04 10:40,0.24994666666666682,-0.2676333333333324
2023-07-04 10:45,0.15077333333333398,-0.3614233333333332
2023-07-04 10:50,0.059670000000000056,-0.5266399999999992
2023-07-04 10:55,0.06429666666666597,-0.44736666666666597
2023-07-04 11:00,0.07740333333333362,-0.4456633333333332
2023-07-04 11:05,0.05389666666666679,-0.5290833333333325
2023-07-04 11:10,0.10777000000000075,-0.5010733333333331
2023-07-04 11:15,0.22840666666666562,-0.5361166666666656
2023-07-04 11:20,0.3989366666666664,-0.44169999999999954
2023-07-04 11:25,0.4200033333333324,-0.3228566666666664
2023-07-04 11:30,0.4539533333333328,-0.24722666666666637
2023-07-04 11:35,0.46736666666666515,-0.2390733333333324
2023-07-04 11:40,0.44750999999999885,-0.272976666666666
2023-07-04 11:45,0.40522999999999804,-0.2614499999999988
2023-07-04 11:50,0.388573333333332,-0.3396833333333328
2023-07-04 11:55,0.33873,-0.48984999999999956
2023-07-04 12:00,0.3415933333333332,-0.5689833333333324
2023-07-04 12:05,0.33621,-0.6398233333333332
2023-07-04 12:10,0.27933666666666723,-0.71286
2023-07-04 12:15,0.03772666666666677,-0.6221199999999996
2023-07-04 12:20,0.7670099999999989,-0.46834333333333317
2023-07-04 12:25,1.215839999999999,-0.36683666666666637
2023-07-04 12:30,1.2547399999999993,-0.3503599999999992
2023-07-04 12:35,1.398559999999998,-0.3738033333333324
2023-07-04 12:40,0.9116666666666653,-0.4191166666666656
2023-07-04 12:45,0.2819466666666672,-0.6026066666666664
2023-07-04 12:50,0.2142433333333331,-0.7506333333333324
2023-07-04 12:55,0.1091233333333333,-0.7759699999999993
2023-07-04 13:00,0.8148266666666653,-0.6978933333333324
2023-07-04 13:05,2.457653333333333,-0.5131299999999995
2023-07-04 13:10,0.9216533333333317,-0.46890333333333245
2023-07-04 13:15,0.13156333333333442,-0.5466599999999999
2023-07-04 13:20,0.16307666666666637,-0.6176933333333328
2023-07-04 13:25,0.1892466666666672,-0.7336499999999999
2023-07-04 13:30,0.18970333333333328,-0.7689799999999993
2023-07-04 13:35,0.14388666666666597,-0.7923033333333324
2023-07-04 13:40,0.3256699999999992,-0.6875566666666656
2023-07-04 13:45,0.2822066666666664,-0.6616199999999988
2023-07-04 13:50,1.1315666666666653,-0.47086666666666566
2023-07-04 13:55,0.3671299999999992,-0.4570966666666656
2023-07-04 14:00,0.23248333333333437,-0.48826333333333316
2023-07-04 14:05,0.24371333333333278,-0.48707999999999874
2023-07-04 14:10,0.261216666666666,-0.4278333333333324
2023-07-04 14:15,0.2641099999999992,-0.4233633333333324
2023-07-04 14:20,0.2651200000000008,-0.3596366666666664
2023-07-04 14:25,0.2325733333333344,-0.2531833333333332
2023-07-04 14:30,0.25685999999999887,-0.20075666666666642
2023-07-04 14:35,0.271033333333332,-0.18671666666666642
2023-07-04 14:40,0.26223333333333243,-0.18818666666666642
2023-07-04 14:45,1.0495066666666657,-0.1963166666666664
2023-07-04 14:50,1.7963966666666666,-0.21792
2023-07-04 14:55,0.7030166666666651,-0.266256666666666
2023-07-04 15:00,0.379399999999998,-0.3247966666666656
2023-07-04 15:05,0.35872333333333317,-0.30793333333333317
2023-07-04 15:10,0.38454666666666476,-0.209616666666666
2023-07-04 15:15,0.3689033333333316,-0.1789533333333324
2023-07-04 15:20,0.3546833333333328,-0.19102333333333318
2023-07-04 15:25,0.3616499999999988,-0.1891766666666664
2023-07-04 15:30,0.39130999999999916,-0.1645133333333328
2023-07-04 15:35,0.8407466666666652,-0.14403666666666598
2023-07-04 15:40,1.7382399999999998,-0.1421233333333332
2023-07-04 15:45,1.5071033333333315,-0.1527799999999992
2023-07-04 15:50,1.198873333333332,-0.1654433333333328
2023-07-04 15:55,1.190473333333332,-0.1582799999999988
2023-07-04 16:00,1.352576666666665,-0.12535666666666562
2023-07-04 16:05,1.4045033333333328,-0.10040333333333282
2023-07-04 16:10,1.4255933333333328,-0.09881333333333281
2023-07-04 16:15,1.4350166666666664,-0.0824366666666664
2023-07-04 16:20,3.374136666666666,-0.056696666666666395
2023-07-04 16:25,4.583906666666667,-0.035519999999999996
2023-07-04 16:30,4.529726666666665,-0.0230299999999992
2023-07-04 16:35,4.01641,-0.0092966666666664
2023-07-04 16:40,2.575619999999999,-0.0013666666666656
2023-07-04 16:45,1.8932566666666668,0.0
2023-07-04 16:50,1.5156699999999994,0.0
2023-07-04 16:55,1.5428633333333326,0.0
2023-07-04 17:00,2.0933666666666664,0.0
2023-07-04 17:05,2.127973333333333,0.0
2023-07-04 17:10,2.085423333333334,0.0
2023-07-04 17:15,3.5030966666666665,0.0
2023-07-04 17:20,4.0588999999999995,0.0
2023-07-04 17:25,3.8639800000000006,0.0
2023-07-04 17:30,3.2015666666666664,0.0
2023-07-04 17:35,2.86425,0.0
2023-07-04 17:40,3.6957266666666673,0.0
2023-07-04 17:45,1.9079499999999996,0.0
2023-07-04 17:50,2.0393233333333334,0.0
2023-07-04 17:55,1.8101133333333337,0.0
2023-07-04 18:00,1.26168,0.0
2023-07-04 18:05,1.5041433333333338,0.0
2023-07-04 18:10,1.5902833333333342,0.0
2023-07-04 18:15,1.7557533333333337,0.0
2023-07-04 18:20,1.5577766666666675,0.0
2023-07-04 18:25,2.5445,0.0
2023-07-04 18:30,1.79889,0.0
2023-07-04 18:35,1.8072500000000005,0.0
2023-07-04 18:40,1.7984899999999993,0.0
2023-07-04 18:45,1.6925800000000006,0.0
2023-07-04 18:50,1.3012733333333328,0.0
2023-07-04 18:55,1.901333333333333,0.0
2023-07-04 19:00,1.8298299999999994,0.0
2023-07-04 19:05,2.035186666666667,0.0
2023-07-04 19:10,1.1928,0.0
2023-07-04 19:15,1.349346666666666,0.0
2023-07-04 19:20,1.27731,0.0
2023-07-04 19:25,1.5092466666666668,0.0
2023-07-04 19:30,1.4510166666666673,0.0
2023-07-04 19:35,1.0562233333333333,0.0
2023-07-04 19:40,1.25586,0.0
2023-07-04 19:45,1.0624033333333331,0.0
2023-07-04 19:50,0.8937266666666663,0.0
2023-07-04 19:55,0.6521266666666667,0.0
2023-07-04 20:00,0.6521266666666667,0.0
2023-07-04 20:05,0.6361233333333336,0.0
2023-07-04 20:10,0.6343066666666668,0.0
2023-07-04 20:15,0.6333,0.0
2023-07-04 20:20,0.6279766666666668,0.0
2023-07-04 20:25,0.7675366666666668,0.0
2023-07-04 20:30,0.7630533333333338,0.0
2023-07-04 20:35,0.7601899999999991,0.0
2023-07-04 20:40,0.7624600000000007,0.0
2023-07-04 20:45,0.7468533333333324,0.0
2023-07-04 20:50,0.6330533333333328,0.0
2023-07-04 20:55,0.6249533333333339,0.0
2023-07-04 21:00,0.6225933333333324,0.0
2023-07-04 21:05,0.6128533333333333,0.0
2023-07-04 21:10,0.6025533333333335,0.0
2023-07-04 21:15,0.6151866666666659,0.0
2023-07-04 21:20,0.63057,0.0
2023-07-04 21:25,0.74415,0.0
2023-07-04 21:30,0.7458566666666677,0.0
2023-07-04 21:35,0.7443533333333328,0.0
2023-07-04 21:40,0.743123333333334,0.0
2023-07-04 21:45,0.7121133333333336,0.0
2023-07-04 21:50,0.6097833333333336,0.0
2023-07-04 21:55,0.6174466666666667,0.0
2023-07-04 22:00,0.6069433333333332,0.0
2023-07-04 22:05,0.6132366666666671,0.0
2023-07-04 22:10,0.6338066666666676,0.0
2023-07-04 22:15,0.6337766666666675,0.0
2023-07-04 22:20,0.6686099999999999,0.0
2023-07-04 22:25,0.772073333333333,0.0
2023-07-04 22:30,0.7639199999999999,0.0
2023-07-04 22:35,0.6185633333333328,0.0
2023-07-04 22:40,0.5786933333333327,0.0
2023-07-04 22:45,0.9485066666666665,0.0
2023-07-04 22:50,0.5457266666666664,0.0
2023-07-04 22:55,0.5119733333333327,0.0
2023-07-04 23:00,0.5114800000000008,0.0
2023-07-04 23:05,0.5031866666666664,0.0
2023-07-04 23:10,0.5233966666666668,0.0
2023-07-04 23:15,0.43660333333333323,0.0
2023-07-04 23:20,0.4166566666666668,0.0
2023-07-04 23:25,0.6498233333333328,0.0
2023-07-04 23:30,0.70869,0.0
2023-07-04 23:35,0.7054666666666669,0.0
2023-07-04 23:40,0.69636,0.0
2023-07-04 23:45,0.6225999999999996,0.0
2023-07-04 23:50,0.54267,0.0
2023-07-04 23:55,0.5297999999999999,0.0
2023-07-05 00:00,0.5218933333333332,0.0
2023-07-05 00:05,0.5170266666666661,0.0
2023-07-05 00:10,0.39108,0.0
2023-07-05 00:15,0.39932000000000034,0.0
2023-07-05 00:20,0.6539533333333345,0.0
2023-07-05 00:25,0.8059600000000007,0.0
2023-07-05 00:30,0.650663333333334,0.0
2023-07-05 00:35,0.38001333333333365,0.0
2023-07-05 00:40,0.37629333333333365,0.0
2023-07-05 00:45,0.250043333333334,0.0
2023-07-05 00:50,0.234923333333334,0.0
2023-07-05 00:55,0.41440000000000077,0.0
2023-07-05 01:00,0.4288366666666668,0.0
2023-07-05 01:05,0.40035333333333367,0.0
2023-07-05 01:10,0.39018333333333355,0.0
2023-07-05 01:15,0.3998466666666671,0.0
2023-07-05 01:20,0.3966433333333331,0.0
2023-07-05 01:25,0.38680999999999927,0.0
2023-07-05 01:30,0.3729866666666664,0.0
2023-07-05 01:35,0.3706066666666668,0.0
2023-07-05 01:40,0.3688899999999996,0.0
2023-07-05 01:45,0.3703366666666668,0.0
2023-07-05 01:50,0.38110000000000077,0.0
2023-07-05 01:55,0.38390333333333393,0.0
2023-07-05 02:00,0.28737,0.0
2023-07-05 02:05,0.23623333333333318,0.0
2023-07-05 02:10,0.2365700000000004,0.0
2023-07-05 02:15,0.2393600000000004,0.0
2023-07-05 02:20,0.4084233333333336,0.0
2023-07-05 02:25,0.4156966666666668,0.0
2023-07-05 02:30,0.3868566666666672,0.0
2023-07-05 02:35,0.37875666666666713,0.0
2023-07-05 02:40,0.3718833333333324,0.0
2023-07-05 02:45,0.3693866666666664,0.0
2023-07-05 02:50,0.3675866666666664,0.0
2023-07-05 02:55,0.3710033333333328,0.0
2023-07-05 03:00,0.3809366666666676,0.0
2023-07-05 03:05,0.3754766666666676,0.0
2023-07-05 03:10,0.25949000000000044,0.0
2023-07-05 03:15,0.23765333333333277,0.0
2023-07-05 03:20,0.23753333333333398,0.0
2023-07-05 03:25,0.2378799999999996,0.0
2023-07-05 03:30,0.3365266666666668,0.0
2023-07-05 03:35,0.4142766666666672,0.0
2023-07-05 03:40,0.4062133333333344,0.0
2023-07-05 03:45,0.37670000000000037,0.0
2023-07-05 03:50,0.3685933333333332,0.0
2023-07-05 03:55,0.3653366666666664,0.0
2023-07-05 04:00,0.3626633333333328,0.0
2023-07-05 04:05,0.360953333333334,0.0
2023-07-05 04:10,0.3750633333333324,0.0
2023-07-05 04:15,0.373013333333334,0.0
2023-07-05 04:20,0.3210133333333332,0.0
2023-07-05 04:25,0.23276666666666637,0.0
2023-07-05 04:30,0.2307933333333324,0.0
2023-07-05 04:35,0.23046999999999962,0.0
2023-07-05 04:40,0.23057333333333282,0.0
2023-07-05 04:45,0.3784733333333329,0.0
2023-07-05 04:50,0.4081900000000008,0.0
2023-07-05 04:55,0.39108666666666597,0.0
2023-07-05 05:00,0.3723333333333336,0.0
2023-07-05 05:05,0.3653866666666668,0.0
2023-07-05 05:10,0.3634233333333324,0.0
2023-07-05 05:15,0.3624533333333328,0.0
2023-07-05 05:20,0.364806666666666,0.0
2023-07-05 05:25,0.7896066666666672,0.0
2023-07-05 05:30,1.246133333333334,0.0
2023-07-05 05:35,3.026796666666667,0.0
2023-07-05 05:40,3.127546666666667,0.0
2023-07-05 05:45,2.7805433333333327,0.0
2023-07-05 05:50,2.3426966666666673,0.0
2023-07-05 05:55,1.7769700000000008,0.0
2023-07-05 06:00,1.2145933333333332,0.0
2023-07-05 06:05,0.8462833333333344,0.0
2023-07-05 06:10,0.9425866666666669,0.0
2023-07-05 06:15,1.028023333333333,0.0
2023-07-05 06:20,0.8817133333333332,0.0
2023-07-05 06:25,0.8341166666666677,0.0
2023-07-05 06:30,0.850493333333334,0.0
2023-07-05 06:35,0.9331233333333335,0.0
2023-07-05 06:40,0.9143066666666664,0.0
2023-07-05 06:45,0.8995833333333324,0.0
2023-07-05 06:50,0.93804,0.0
2023-07-05 06:55,0.9746799999999995,0.0
2023-07-05 07:00,1.0119499999999992,0.0
2023-07-05 07:05,0.9503533333333332,0.0
2023-07-05 07:10,1.2572500000000009,0.0
2023-07-05 07:15,1.0314066666666672,0.0
2023-07-05 07:20,1.0516833333333335,0.0
2023-07-05 07:25,0.9407266666666655,-0.01128
2023-07-05 07:30,0.8362433333333328,-0.0294433333333332
2023-07-05 07:35,1.1510066666666665,-0.0393133333333332
2023-07-05 07:40,1.0642466666666663,-0.08017333333333321
2023-07-05 07:45,1.0595266666666656,-0.17369333333333278
2023-07-05 07:50,0.6329066666666652,-0.131676666666666
2023-07-05 07:55,0.347893333333332,-0.1479533333333328
2023-07-05 08:00,0.37400666666666527,-0.2323533333333324
2023-07-05 08:05,0.3341333333333316,-0.1703566666666656
2023-07-05 08:10,0.2948199999999996,-0.1861333333333332
2023-07-05 08:15,0.2914533333333324,-0.2336199999999996
2023-07-05 08:20,0.29684666666666515,-0.2428233333333324
2023-07-05 08:25,0.2304099999999996,-0.2572999999999992
2023-07-05 08:30,0.19404333333333362,-0.2690666666666664
2023-07-05 08:35,0.19023,-0.2387599999999992
2023-07-05 08:40,0.25224666666666723,-0.480216666666666
2023-07-05 08:45,0.5163533333333339,-1.3416699999999997
2023-07-05 08:50,0.37743999999999955,-1.0817433333333324
2023-07-05 08:55,0.5439399999999994,-1.6528233333333322
2023-07-05 09:00,0.42915666666666724,-1.0414033333333332
2023-07-05 09:05,0.2857766666666664,-0.5238366666666661
2023-07-05 09:10,0.3240033333333324,-0.5239833333333324
2023-07-05 09:15,0.40995333333333367,-0.667296666666666
2023-07-05 09:20,0.40074666666666725,-0.5993533333333332
2023-07-05 09:25,0.28083333333333355,-0.6307466666666663
2023-07-05 09:30,0.26156999999999997,-0.6556033333333332
2023-07-05 09:35,0.23119999999999924,-0.5784633333333324
2023-07-05 09:40,0.3279533333333329,-0.9447466666666657
2023-07-05 09:45,0.3204600000000001,-1.0603066666666656
2023-07-05 09:50,0.25435333333333315,-0.9439099999999991
2023-07-05 09:55,0.3478966666666668,-1.2657533333333328
2023-07-05 10:00,0.6442966666666666,-1.795093333333333
2023-07-05 10:05,0.6522833333333342,-1.6565499999999997
2023-07-05 10:10,0.6316766666666666,-1.6155333333333326
2023-07-05 10:15,0.616763333333334,-1.6598933333333328
2023-07-05 10:20,0.5368900000000005,-1.5163499999999999
2023-07-05 10:25,0.3410333333333328,-1.187766666666666
2023-07-05 10:30,0.3727933333333332,-1.4591633333333327
2023-07-05 10:35,0.15528,-0.40341999999999956
2023-07-05 10:40,0.10738000000000078,-0.3324866666666664
2023-07-05 10:45,0.06056666666666756,-0.3934466666666664
2023-07-05 10:50,0.014769999999999589,-0.4503799999999992
2023-07-05 10:55,0.0,-0.533586666666666
2023-07-05 11:00,0.08657333333333395,-0.59229
2023-07-05 11:05,0.08549333333333278,-0.6163833333333324
2023-07-05 11:10,0.11262666666666601,-0.603696666666666
2023-07-05 11:15,0.10833000000000001,-0.5992433333333328
2023-07-05 11:20,0.0477466666666668,-0.6435699999999996
2023-07-05 11:25,0.0,-0.6427299999999996
2023-07-05 11:30,0.0,-0.6192499999999992
2023-07-05 11:35,0.0,-0.5899333333333332
2023-07-05 11:40,0.0,-0.5622199999999992
2023-07-05 11:45,0.0,-0.5929633333333333
2023-07-05 11:50,0.0,-0.6727499999999987
2023-07-05 11:55,0.0,-0.7327599999999996
2023-07-05 12:00,0.0627,-0.7834733333333328
2023-07-05 12:05,0.049113333333333675,-0.8805099999999997
2023-07-05 12:10,0.05125666666666681,-0.7072899999999996
2023-07-05 12:15,0.08037666666666599,-0.879006666666666
2023-07-05 12:20,0.7495666666666668,-0.9828699999999997
2023-07-05 12:25,0.8687599999999991,-1.8422299999999991
2023-07-05 12:30,0.9371333333333339,-1.1507933333333327
2023-07-05 12:35,0.8549433333333336,-1.2342699999999995
2023-07-05 12:40,0.9223433333333316,-0.918456666666666
2023-07-05 12:45,1.0857233333333327,-0.6262899999999996
2023-07-05 12:50,1.1361566666666665,-0.66747
2023-07-05 12:55,1.305876666666665,-0.6824266666666656
2023-07-05 13:00,2.4837866666666653,-1.1295766666666656
2023-07-05 13:05,1.4172233333333328,-0.6440699999999999
2023-07-05 13:10,1.3592233333333321,-1.0952266666666657
2023-07-05 13:15,1.3460566666666658,-0.38156999999999996
2023-07-05 13:20,1.534783333333332,-1.1721799999999991
2023-07-05 13:25,2.2077866666666663,-1.283413333333333
2023-07-05 13:30,1.4768166666666647,-1.2365733333333324
2023-07-05 13:35,1.2647866666666667,-1.2662266666666655
2023-07-05 13:40,1.0913999999999988,-0.9515033333333328
2023-07-05 13:45,1.108116666666666,-0.2459799999999996
2023-07-05 13:50,0.8863366666666643,-0.4590299999999988
2023-07-05 13:55,0.8644266666666659,-0.246666666666666
2023-07-05 14:00,0.8552266666666644,-0.31153666666666563
2023-07-05 14:05,0.8610699999999984,-0.3344033333333328
2023-07-05 14:10,0.8585433333333323,-0.3747499999999992
2023-07-05 14:15,0.625573333333332,-0.505926666666666
2023-07-05 14:20,0.6584099999999999,-0.42458999999999997
2023-07-05 14:25,0.7091966666666651,-0.3582999999999996
2023-07-05 14:30,0.6941799999999984,-0.3569299999999992
2023-07-05 14:35,0.7035799999999992,-0.326886666666666
2023-07-05 14:40,0.553939999999998,-0.26400333333333237
2023-07-05 14:45,0.6308066666666652,-0.19846666666666563
2023-07-05 14:50,0.6218933333333329,-0.1783466666666664
2023-07-05 14:55,0.5961466666666656,-0.17967666666666599
2023-07-05 15:00,0.5752799999999988,-0.22024999999999917
2023-07-05 15:05,0.5160833333333328,-0.25529999999999997
2023-07-05 15:10,0.441553333333332,-0.2150066666666664
2023-07-05 15:15,0.46754666666666644,-0.17626333333333322
2023-07-05 15:20,0.7353866666666652,-0.1937566666666656
2023-07-05 15:25,1.4498699999999987,-0.2072099999999988
2023-07-05 15:30,1.5253166666666653,-0.159966666666666
2023-07-05 15:35,1.5415899999999985,-0.1391899999999992
2023-07-05 15:40,1.6293033333333324,-0.1327333333333332
2023-07-05 15:45,1.4916066666666647,-0.112986666666666
2023-07-05 15:50,0.8793366666666647,-0.10005333333333238
2023-07-05 15:55,0.7699366666666656,-0.0810333333333324
2023-07-05 16:00,0.789306666666666,-0.061146666666666
2023-07-05 16:05,2.804659999999998,-0.0379099999999992
2023-07-05 16:10,3.201109999999999,-0.017226666666666002
2023-07-05 16:15,2.8377166666666658,-0.0055299999999995995
2023-07-05 16:20,1.641793333333333,0.0
2023-07-05 16:25,0.9521899999999992,0.0
2023-07-05 16:30,0.5939266666666668,0.0
2023-07-05 16:35,0.5571900000000001,0.0
2023-07-05 16:40,0.7167466666666669,0.0
2023-07-05 16:45,1.35348,0.0
2023-07-05 16:50,1.2757899999999995,0.0
2023-07-05 16:55,1.9102633333333332,0.0
2023-07-05 17:00,2.653903333333333,0.0
2023-07-05 17:05,2.8207133333333343,0.0
2023-07-05 17:10,3.1237699999999986,0.0
2023-07-05 17:15,1.8284433333333334,0.0
2023-07-05 17:20,1.8320999999999996,0.0
2023-07-05 17:25,1.8723433333333346,0.0
2023-07-05 17:30,1.1493200000000003,0.0
2023-07-05 17:35,1.9314633333333335,0.0
2023-07-05 17:40,1.8357400000000006,0.0
2023-07-05 17:45,2.7309633333333325,0.0
2023-07-05 17:50,1.9259433333333322,0.0
2023-07-05 17:55,2.6431899999999997,0.0
2023-07-05 18:00,2.2576066666666668,0.0
2023-07-05 18:05,1.4095299999999995,0.0
2023-07-05 18:10,1.5699133333333344,0.0
2023-07-05 18:15,1.3179633333333336,0.0
2023-07-05 18:20,0.8488866666666672,0.0
2023-07-05 18:25,1.036093333333333,0.0
2023-07-05 18:30,1.751583333333334,0.0
2023-07-05 18:35,1.2551166666666673,0.0
2023-07-05 18:40,1.113816666666666,0.0
2023-07-05 18:45,1.1185800000000001,0.0
2023-07-05 18:50,1.1215666666666668,0.0
2023-07-05 18:55,2.0413666666666668,0.0
2023-07-05 19:00,0.7564833333333336,0.0
2023-07-05 19:05,1.1865166666666669,0.0
2023-07-05 19:10,1.328776666666667,0.0
2023-07-05 19:15,1.0144500000000012,0.0
2023-07-05 19:20,0.7152366666666672,0.0
2023-07-05 19:25,0.6722266666666669,0.0
2023-07-05 19:30,0.38828999999999997,0.0
2023-07-05 19:35,0.36646666666666683,0.0
2023-07-05 19:40,0.36739666666666676,0.0
2023-07-05 19:45,0.36548333333333405,0.0
2023-07-05 19:50,0.3685900000000008,0.0
2023-07-05 19:55,0.3645400000000008,0.0
2023-07-05 20:00,0.45672999999999964,0.0
2023-07-05 20:05,0.5107400000000004,0.0
2023-07-05 20:10,0.49692666666666596,0.0
2023-07-05 20:15,0.4971766666666668,0.0
2023-07-05 20:20,0.49497666666666607,0.0
2023-07-05 20:25,0.4287266666666664,0.0
2023-07-05 20:30,0.4069866666666672,0.0
2023-07-05 20:35,0.38166999999999957,0.0
2023-07-05 20:40,0.36460666666666675,0.0
2023-07-05 20:45,0.3637699999999992,0.0
2023-07-05 20:50,0.36432,0.0
2023-07-05 20:55,0.370296666666666,0.0
2023-07-05 21:00,0.47114000000000034,0.0
2023-07-05 21:05,0.5276633333333327,0.0
2023-07-05 21:10,0.5245900000000008,0.0
2023-07-05 21:15,0.5185866666666672,0.0
2023-07-05 21:20,0.49670000000000036,0.0
2023-07-05 21:25,0.49329,0.0
2023-07-05 21:30,0.46851,0.0
2023-07-05 21:35,0.3648766666666668,0.0
2023-07-05 21:40,0.37014,0.0
2023-07-05 21:45,0.365586666666666,0.0
2023-07-05 21:50,0.3743366666666676,0.0
2023-07-05 21:55,0.3789166666666668,0.0
2023-07-05 22:00,0.37820666666666636,0.0
2023-07-05 22:05,0.38994333333333353,0.0
2023-07-05 22:10,0.5209199999999999,0.0
2023-07-05 22:15,0.5868033333333323,0.0
2023-07-05 22:20,0.62793,0.0
2023-07-05 22:25,0.6267500000000004,0.0
2023-07-05 22:30,0.5784300000000012,0.0
2023-07-05 22:35,0.5013033333333337,0.0
2023-07-05 22:40,0.4957666666666668,0.0
2023-07-05 22:45,0.49276000000000075,0.0
2023-07-05 22:50,0.49208666666666756,0.0
2023-07-05 22:55,0.4922566666666668,0.0
2023-07-05 23:00,0.49350666666666715,0.0
2023-07-05 23:05,0.5168300000000003,0.0
2023-07-05 23:10,0.6045499999999993,0.0
2023-07-05 23:15,1.6069333333333344,0.0
2023-07-05 23:20,0.5141233333333333,0.0
2023-07-05 23:25,0.508373333333334,0.0
2023-07-05 23:30,0.5037733333333332,0.0
2023-07-05 23:35,0.43445000000000034,0.0
2023-07-05 23:40,0.376643333333334,0.0
2023-07-05 23:45,0.37440666666666716,0.0
2023-07-05 23:50,0.38566666666666677,0.0
2023-07-05 23:55,0.44081000000000037,0.0
2023-07-06 00:00,0.5701033333333343,0.0
2023-07-06 00:05,0.5260199999999999,0.0
2023-07-06 00:10,0.6270433333333332,0.0
2023-07-06 00:15,0.6854399999999999,0.0
2023-07-06 00:20,0.6796333333333344,0.0
2023-07-06 00:25,0.65925,0.0
2023-07-06 00:30,0.6556033333333333,0.0
2023-07-06 00:35,0.9512100000000001,0.0
2023-07-06 00:40,0.7827799999999993,0.0
2023-07-06 00:45,0.544373333333334,0.0
2023-07-06 00:50,0.5572833333333336,0.0
2023-07-06 00:55,0.53082,0.0
2023-07-06 01:00,0.4082133333333336,0.0
2023-07-06 01:05,0.38391,0.0
2023-07-06 01:10,0.38462666666666645,0.0
2023-07-06 01:15,0.3972566666666664,0.0
2023-07-06 01:20,0.5645000000000004,0.0
2023-07-06 01:25,0.5777333333333341,0.0
2023-07-06 01:30,0.5579133333333336,0.0
2023-07-06 01:35,0.5385000000000001,0.0
2023-07-06 01:40,0.5221100000000004,0.0
2023-07-06 01:45,0.5214166666666669,0.0
2023-07-06 01:50,0.5189066666666664,0.0
2023-07-06 01:55,0.5265799999999993,0.0
2023-07-06 02:00,0.5247133333333331,0.0
2023-07-06 02:05,0.5270199999999996,0.0
2023-07-06 02:10,0.5276533333333344,0.0
2023-07-06 02:15,0.4119166666666668,0.0
2023-07-06 02:20,0.4862433333333336,0.0
2023-07-06 02:25,0.75339,0.0
2023-07-06 02:30,0.6496833333333324,0.0
2023-07-06 02:35,0.38514999999999955,0.0
2023-07-06 02:40,0.38651000000000035,0.0
2023-07-06 02:45,0.3238899999999996,0.0
2023-07-06 02:50,0.24392666666666757,0.0
2023-07-06 02:55,0.3376066666666668,0.0
2023-07-06 03:00,0.42545666666666637,0.0
2023-07-06 03:05,0.4251466666666668,0.0
2023-07-06 03:10,0.38243333333333396,0.0
2023-07-06 03:15,0.40296333333333356,0.0
