interval_start,demand,solar,hot_water
2023-05-24 02:35,0.07224999999999959,-0.018816666666666003,-6.99999999996e-05
2023-05-24 02:40,0.09659333333333281,-0.0192533333333328,-8.33333333328e-05
2023-05-24 02:45,0.18053999999999998,-0.0210533333333328,-0.00011333333333280001
2023-05-24 02:50,0.19285999999999923,-0.0212833333333332,-0.00011333333333280001
2023-05-24 02:55,0.29934,-0.0222833333333328,-0.0001433333333328
2023-05-24 03:00,0.2307799999999992,-0.020733333333332403,-0.0001166666666664
2023-05-24 03:05,0.1076500000000008,-0.0192433333333332,-8.99999999988e-05
2023-05-24 03:10,0.0734866666666668,-0.0191533333333332,-7.66666666656e-05
2023-05-24 03:15,0.0734799999999996,-0.0191499999999996,-7.33333333332e-05
2023-05-24 03:20,0.0731900000000004,-0.01899,-7.66666666656e-05
2023-05-24 03:25,0.0731733333333336,-0.0190399999999992,-7.66666666656e-05
2023-05-24 03:30,0.0721399999999992,-0.018696666666666,-6.6666666666e-05
2023-05-24 03:35,0.10829666666666521,-0.019546666666665602,-8.33333333328e-05
2023-05-24 03:40,0.18005666666666642,-0.0210733333333332,-9.99999999996e-05
2023-05-24 03:45,0.2298099999999984,-0.021569999999998802,-0.00012666666666600002
2023-05-24 03:50,0.2949799999999992,-0.0220099999999992,-0.0001433333333328
2023-05-24 03:55,0.20432000000000036,-0.0198833333333328,-0.0001066666666656
2023-05-24 04:00,0.07145666666666639,-0.0183633333333324,-5.99999999988e-05
2023-05-24 04:05,0.0717666666666672,-0.018673333333333198,-6.6666666666e-05
2023-05-24 04:10,0.0719733333333324,-0.0187366666666656,-6.6666666666e-05
2023-05-24 04:15,0.0718899999999984,-0.0186299999999988,-6.6666666666e-05
2023-05-24 04:20,0.0722666666666664,-0.0187299999999996,-6.6666666666e-05
2023-05-24 04:25,0.072006666666666,-0.018636666666666,-6.99999999996e-05
2023-05-24 04:30,0.11601666666666599,-0.0194533333333332,-8.666666666640001e-05
2023-05-24 04:35,0.17916,-0.0208633333333332,-0.0001099999999992
2023-05-24 04:40,0.22285666666666681,-0.0212333333333328,-0.0001199999999988
2023-05-24 04:45,0.2931533333333328,-0.021693333333332402,-0.0001366666666656
2023-05-24 04:50,0.1952799999999996,-0.0197199999999996,-0.00010333333333320001
2023-05-24 04:55,0.0762499999999992,-0.0184666666666656,-6.99999999996e-05
2023-05-24 05:00,0.0712666666666668,-0.0183266666666664,-6.6666666666e-05
2023-05-24 05:05,0.07083333333333239,-0.0181666666666656,-6.6666666666e-05
2023-05-24 05:10,0.07097333333333279,-0.0182133333333324,-6.6666666666e-05
2023-05-24 05:15,0.0709366666666668,-0.0181933333333332,-6.33333333324e-05
2023-05-24 05:20,0.0705933333333336,-0.0180699999999996,-6.33333333324e-05
2023-05-24 05:25,0.12836666666666519,-0.0192499999999992,-8.33333333328e-05
2023-05-24 05:30,0.1776333333333324,-0.0205066666666656,-0.0001066666666656
2023-05-24 05:35,0.176383333333332,-0.0203566666666656,-0.0001166666666664
2023-05-24 05:40,0.2722233333333324,-0.0208399999999992,-0.0001299999999996
2023-05-24 05:45,0.18490999999999921,-0.019176666666666,-9.33333333324e-05
2023-05-24 05:50,0.1254566666666664,-0.0185933333333328,-8.99999999988e-05
2023-05-24 05:55,0.0709433333333328,-0.0181833333333324,-6.6666666666e-05
2023-05-24 06:00,0.07086,-0.0181166666666664,-6.33333333324e-05
2023-05-24 06:05,0.07080666666666599,-0.0181733333333328,-6.99999999996e-05
2023-05-24 06:10,0.0717399999999984,-0.018569999999998803,-6.99999999996e-05
2023-05-24 06:15,0.0828199999999992,-0.0187299999999996,-7.33333333332e-05
2023-05-24 06:20,0.1444933333333332,-0.0201266666666664,-9.6666666666e-05
2023-05-24 06:25,0.17905666666666442,-0.0209999999999988,-0.00010333333333320001
2023-05-24 06:30,0.17820999999999962,-0.020966666666666398,-0.00010333333333320001
2023-05-24 06:35,0.1519333333333332,-0.020419999999999203,-9.6666666666e-05
2023-05-24 06:40,0.1744799999999988,-0.019746666666666,-9.6666666666e-05
2023-05-24 06:45,0.1804999999999992,-0.019966666666665602,-9.6666666666e-05
2023-05-24 06:50,0.11079666666666599,-0.0041299999999992,-7.66666666656e-05
2023-05-24 06:55,0.040303333333333205,0.0053066666666664,-6.6666666666e-05
2023-05-24 07:00,0.03672,0.0027199999999992,-7.33333333332e-05
2023-05-24 07:05,0.029869999999999196,-0.0026799999999996,-6.6666666666e-05
2023-05-24 07:10,0.0233633333333328,-0.0114299999999988,-6.33333333324e-05
2023-05-24 07:15,0.10493666666666518,-0.0204166666666656,-9.6666666666e-05
2023-05-24 07:20,0.1166200000000008,-0.031033333333333198,-8.99999999988e-05
2023-05-24 07:25,0.10855666666666679,-0.0423699999999996,-9.33333333324e-05
2023-05-24 07:30,0.04278,-0.0727399999999992,-7.99999999992e-05
2023-05-24 07:35,0.0,-0.1325899999999992,-5.6666666666400004e-05
2023-05-24 07:40,0.0,-0.20124666666666602,-7.33333333332e-05
2023-05-24 07:45,0.0,-0.2416233333333324,-9.99999999996e-05
2023-05-24 07:50,0.0,-0.2801899999999992,-8.99999999988e-05
2023-05-24 07:55,0.0,-0.31953666666666597,-6.99999999996e-05
2023-05-24 08:00,0.0,-0.36094666666666564,-6.33333333324e-05
2023-05-24 08:05,0.0,-0.40309666666666566,-6.99999999996e-05
2023-05-24 08:10,0.0,-0.44790333333333243,-0.0001066666666656
2023-05-24 08:15,0.0,-0.49048333333333316,-9.99999999996e-05
2023-05-24 08:20,0.0,-0.5333433333333324,-0.00010333333333320001
2023-05-24 08:25,0.0,-0.5745699999999996,-8.99999999988e-05
2023-05-24 08:30,0.0,-0.6167166666666659,-6.6666666666e-05
2023-05-24 08:35,0.0,-0.6579133333333332,-6.99999999996e-05
2023-05-24 08:40,0.0,-0.6976766666666664,-6.99999999996e-05
2023-05-24 08:45,0.0,-0.7384133333333328,-9.6666666666e-05
2023-05-24 08:50,0.0,-0.7780199999999988,-0.00011333333333280001
2023-05-24 08:55,0.0,-0.8160933333333323,-9.6666666666e-05
2023-05-24 09:00,0.0,-0.8547833333333328,-8.99999999988e-05
2023-05-24 09:05,0.0,-0.8946866666666664,-0.00011333333333280001
2023-05-24 09:10,0.0,-0.9315199999999991,-0.0001099999999992
2023-05-24 09:15,0.0,-0.9694233333333324,-0.00012333333333239998
2023-05-24 09:20,0.0,-1.0014733333333332,-8.99999999988e-05
2023-05-24 09:25,0.0,-1.035726666666666,-7.99999999992e-05
2023-05-24 09:30,0.0,-1.0671099999999996,-8.666666666640001e-05
2023-05-24 09:35,0.0,-1.0973633333333328,-7.33333333332e-05
2023-05-24 09:40,0.0,-1.126356666666666,-7.99999999992e-05
2023-05-24 09:45,0.0,-1.1544399999999995,-0.0001166666666664
2023-05-24 09:50,0.0,-1.1801599999999992,-0.0001166666666664
2023-05-24 09:55,0.0,-1.2020666666666664,-0.0001166666666664
2023-05-24 10:00,0.0,-1.2240233333333328,-0.0001199999999988
2023-05-24 10:05,0.0,-1.2440233333333333,-0.00012666666666600002
2023-05-24 10:10,0.0,-1.2621799999999992,-0.00012333333333239998
2023-05-24 10:15,0.0,-1.2770333333333328,-8.99999999988e-05
2023-05-24 10:20,0.0,-1.2974066666666664,-7.99999999992e-05
2023-05-24 10:25,0.0,-1.317456666666666,-9.6666666666e-05
2023-05-24 10:30,0.0,-1.3330899999999997,-7.99999999992e-05
2023-05-24 10:35,0.0,-1.3456799999999989,-9.99999999996e-05
2023-05-24 10:40,0.0,-1.35861,-0.00012333333333239998
2023-05-24 10:45,0.0,-1.3720266666666658,-0.00011333333333280001
2023-05-24 10:50,0.0,-1.3838966666666663,-0.0001066666666656
2023-05-24 10:55,0.0,-1.393159999999999,-0.0001299999999996
2023-05-24 11:00,0.0,-1.3976699999999989,-0.00012333333333239998
2023-05-24 11:05,0.0,-1.4068466666666664,-0.00012333333333239998
2023-05-24 11:10,0.0,-1.411153333333333,-8.666666666640001e-05
2023-05-24 11:15,0.0,-1.41468,-8.33333333328e-05
2023-05-24 11:20,0.0,-1.4242033333333333,-8.666666666640001e-05
2023-05-24 11:25,0.0,-1.428276666666666,-8.666666666640001e-05
2023-05-24 11:30,0.0,-1.4339233333333332,-0.00012333333333239998
2023-05-24 11:35,0.0,-1.430406666666666,-0.00011333333333280001
2023-05-24 11:40,0.0,-1.4260666666666655,-8.33333333328e-05
2023-05-24 11:45,0.0,-1.4247033333333323,-0.0001099999999992
2023-05-24 11:50,0.0,-1.4265699999999994,-0.0001099999999992
2023-05-24 11:55,0.0,-1.4226733333333332,-0.0001199999999988
2023-05-24 12:00,0.0,-1.4202399999999995,-0.00010333333333320001
2023-05-24 12:05,0.0,-1.4140533333333323,-7.99999999992e-05
2023-05-24 12:10,0.0,-1.4087133333333324,-7.99999999992e-05
2023-05-24 12:15,0.0,-1.3972166666666666,-0.0001066666666656
2023-05-24 12:20,0.0,-1.390476666666666,-0.0001099999999992
2023-05-24 12:25,0.0,-1.3812866666666663,-0.00011333333333280001
2023-05-24 12:30,0.0,-1.3684466666666664,-7.66666666656e-05
2023-05-24 12:35,0.0,-1.3606033333333332,-7.99999999992e-05
2023-05-24 12:40,0.0,-1.3493433333333325,-0.00010333333333320001
2023-05-24 12:45,0.0,-1.3357366666666655,-0.0001099999999992
2023-05-24 12:50,0.0,-1.317546666666666,-0.00011333333333280001
2023-05-24 12:55,0.0,-1.3070199999999996,-0.0001166666666664
2023-05-24 13:00,0.0,-1.2955599999999996,-0.00012666666666600002
2023-05-24 13:05,0.0,-1.2765099999999996,-0.0001433333333328
2023-05-24 13:10,0.0,-1.2647799999999996,-0.0001466666666664
2023-05-24 13:15,0.0,-1.2430433333333328,-0.0001199999999988
2023-05-24 13:20,0.0,-1.2276499999999992,-0.0001366666666656
2023-05-24 13:25,0.0,-1.2070299999999996,-0.00012666666666600002
2023-05-24 13:30,0.0,-1.1817533333333328,-0.0001333333333332
2023-05-24 13:35,0.0,-1.1578866666666658,-0.00012666666666600002
2023-05-24 13:40,0.0,-1.1348233333333333,-0.0001333333333332
2023-05-24 13:45,0.0,-1.108753333333333,-0.0001466666666664
2023-05-24 13:50,0.0,-1.0793033333333328,-0.0001499999999988
2023-05-24 13:55,0.0,-1.0536166666666658,-0.00012666666666600002
2023-05-24 14:00,0.0,-1.027099999999999,-0.00011333333333280001
2023-05-24 14:05,0.0,-0.9963499999999992,-0.0001166666666664
2023-05-24 14:10,0.0,-0.9655033333333333,-0.0001066666666656
2023-05-24 14:15,0.0,-0.934416666666666,-0.0001066666666656
2023-05-24 14:20,0.0,-0.9013933333333333,-0.0001099999999992
2023-05-24 14:25,0.0,-0.8646099999999997,-0.0001099999999992
2023-05-24 14:30,0.0,-0.83304,-0.0001333333333332
2023-05-24 14:35,0.0,-0.7953533333333329,-0.0001399999999992
2023-05-24 14:40,0.0,-0.75894,-0.00012333333333239998
2023-05-24 14:45,0.0,-0.7220933333333328,-9.33333333324e-05
2023-05-24 14:50,0.0,-0.6854266666666656,-9.6666666666e-05
2023-05-24 14:55,0.0,-0.6488899999999992,-6.6666666666e-05
2023-05-24 15:00,0.0,-0.6106133333333328,-5.99999999988e-05
2023-05-24 15:05,0.0,-0.5705966666666664,-5.99999999988e-05
2023-05-24 15:10,0.0,-0.5311299999999995,-6.99999999996e-05
2023-05-24 15:15,0.0,-0.4941466666666656,-8.33333333328e-05
2023-05-24 15:20,1.3070666666666653,-0.4837099999999992,1.4471599999999993
2023-05-24 15:25,3.567446666666666,-0.4900466666666664,3.6887199999999996
2023-05-24 15:30,3.572963333333332,-0.452616666666666,3.686789999999999
2023-05-24 15:35,3.6999699999999986,-0.41593666666666557,3.7226133333333324
2023-05-24 15:40,3.724973333333333,-0.3784533333333324,3.722226666666666
2023-05-24 15:45,3.731186666666666,-0.3411866666666664,3.7053033333333323
2023-05-24 15:50,0.2399199999999996,-0.23823666666666599,0.2614766666666664
2023-05-24 15:55,0.0,-0.1992866666666664,-7.99999999992e-05
2023-05-24 16:00,0.02972000000000041,-0.16677666666666602,-7.99999999992e-05
2023-05-24 16:05,0.0821900000000004,-0.1347499999999992,-7.66666666656e-05
2023-05-24 16:10,0.13235333333333282,-0.110556666666666,-9.99999999996e-05
2023-05-24 16:15,0.1457966666666664,-0.08946999999999959,-8.99999999988e-05
2023-05-24 16:20,0.160266666666666,-0.049586666666666404,-7.99999999992e-05
2023-05-24 16:25,0.0530500000000008,-0.023939999999999996,-4.6666666665600006e-05
2023-05-24 16:30,0.23314999999999922,-0.0109699999999992,-9.6666666666e-05
2023-05-24 16:35,0.2690033333333328,-0.0044899999999992,-0.0001099999999992
2023-05-24 16:40,0.26284666666666684,-0.0005633333333328,-0.0001199999999988
2023-05-24 16:45,0.2248466666666676,0.0017499999999996,-8.99999999988e-05
2023-05-24 16:50,0.15910666666666679,0.0047433333333324005,-6.99999999996e-05
2023-05-24 16:55,0.12412000000000081,0.0048433333333332,-6.33333333324e-05
2023-05-24 17:00,0.0544533333333336,0.0042733333333332,-4.3333333333200004e-05
2023-05-24 17:05,0.058493333333333994,0.004193333333332799,-4.9999999999200003e-05
2023-05-24 17:10,0.06177333333333361,0.00342,-3.6666666665999997e-05
2023-05-24 17:15,0.06395999999999999,0.0020933333333328,-4.3333333333200004e-05
2023-05-24 17:20,0.2292933333333336,-0.019799999999999998,-8.99999999988e-05
2023-05-24 17:25,0.2924999999999988,-0.0210499999999992,-0.00011333333333280001
2023-05-24 17:30,0.2882699999999988,-0.0207533333333328,-0.00010333333333320001
2023-05-24 17:35,0.2249666666666664,-0.0202899999999996,-9.6666666666e-05
2023-05-24 17:40,0.11010666666666602,-0.0189799999999992,-5.99999999988e-05
2023-05-24 17:45,0.07337000000000041,-0.018456666666666,-5.99999999988e-05
2023-05-24 17:50,0.0731733333333324,-0.018379999999999203,-5.33333333328e-05
2023-05-24 17:55,0.0728133333333324,-0.0182599999999992,-4.6666666665600006e-05
2023-05-24 18:00,0.12409333333333322,-0.01899,-6.33333333324e-05
2023-05-24 18:05,0.18914666666666521,-0.0194099999999988,-7.99999999992e-05
2023-05-24 18:10,0.1855966666666656,-0.019429999999999198,-8.666666666640001e-05
2023-05-24 18:15,0.20096333333333283,-0.020566666666665602,-8.99999999988e-05
2023-05-24 18:20,0.18230333333333282,-0.0210533333333328,-9.99999999996e-05
2023-05-24 18:25,0.1818799999999992,-0.021003333333332402,-9.6666666666e-05
2023-05-24 18:30,0.17855333333333281,-0.0206799999999996,-9.99999999996e-05
2023-05-24 18:35,0.0910666666666668,-0.018489999999999597,-6.33333333324e-05
2023-05-24 18:40,0.07266333333333239,-0.018306666666666,-4.9999999999200003e-05
2023-05-24 18:45,0.1843766666666664,-0.0195333333333324,-8.99999999988e-05
2023-05-24 18:50,0.187536666666666,-0.0196399999999992,-9.33333333324e-05
2023-05-24 18:55,0.16888333333333322,-0.0194066666666664,-7.99999999992e-05
2023-05-24 19:00,0.07340333333333281,-0.018516666666666,-6.33333333324e-05
2023-05-24 19:05,0.07180666666666681,-0.0179533333333332,-5.33333333328e-05
2023-05-24 19:10,0.1489633333333332,-0.019569999999999598,-9.33333333324e-05
2023-05-24 19:15,0.1788466666666668,-0.0203799999999996,-9.6666666666e-05
2023-05-24 19:20,0.18752000000000038,-0.0207566666666664,-0.0001066666666656
2023-05-24 19:25,0.23848999999999923,-0.0215433333333324,-0.00012333333333239998
2023-05-24 19:30,0.2092633333333332,-0.019566666666666,-0.0001066666666656
2023-05-24 19:35,0.19991333333333278,-0.0193433333333328,-0.00010333333333320001
2023-05-24 19:40,0.1360699999999992,-0.019019999999998802,-9.6666666666e-05
2023-05-24 19:45,0.09524999999999997,-0.0185866666666656,-7.66666666656e-05
2023-05-24 19:50,0.0983666666666664,-0.01848,-8.666666666640001e-05
2023-05-24 19:55,0.1017099999999996,-0.018726666666666,-8.33333333328e-05
2023-05-24 20:00,0.10716666666666601,-0.018696666666666,-8.666666666640001e-05
2023-05-24 20:05,0.1834899999999996,-0.0204533333333328,-0.00011333333333280001
2023-05-24 20:10,0.2916166666666656,-0.021363333333332398,-0.0001399999999992
2023-05-24 20:15,0.3202699999999992,-0.021616666666665597,-0.0001533333333324
2023-05-24 20:20,0.31442666666666513,-0.0216333333333324,-0.0001466666666664
2023-05-24 20:25,0.10089000000000001,-0.01848,-8.666666666640001e-05
2023-05-24 20:30,0.10123333333333201,-0.018576666666666,-8.666666666640001e-05
2023-05-24 20:35,0.1013033333333328,-0.0186399999999996,-9.33333333324e-05
2023-05-24 20:40,0.1015933333333344,-0.018779999999999998,-8.99999999988e-05
2023-05-24 20:45,0.10207333333333321,-0.019026666666666,-7.99999999992e-05
2023-05-24 20:50,0.1240533333333336,-0.0193433333333328,-9.33333333324e-05
2023-05-24 20:55,0.22214666666666522,-0.0202399999999992,-0.0001166666666664
2023-05-24 21:00,0.3178833333333324,-0.022326666666666002,-0.00015666666666599999
2023-05-24 21:05,0.2898466666666668,-0.0222733333333332,-0.0001466666666664
2023-05-24 21:10,0.2109666666666672,-0.0216699999999996,-0.0001199999999988
2023-05-24 21:15,0.1991199999999996,-0.021316666666665603,-0.00012333333333239998
2023-05-24 21:20,0.1035533333333328,-0.019416666666666,-8.666666666640001e-05
2023-05-24 21:25,0.10173999999999961,-0.0188599999999992,-7.99999999992e-05
2023-05-24 21:30,0.10629,-0.0191233333333332,-8.666666666640001e-05
2023-05-24 21:35,0.1295333333333328,-0.0195733333333332,-9.6666666666e-05
2023-05-24 21:40,0.24084333333333363,-0.020399999999999998,-0.00012666666666600002
2023-05-24 21:45,0.25920666666666603,-0.0209499999999996,-0.00015666666666599999
2023-05-24 21:50,0.1669733333333328,-0.0194233333333332,-0.0001166666666664
2023-05-24 21:55,0.1970566666666656,-0.0207633333333324,-0.00012333333333239998
2023-05-24 22:00,0.20734666666666562,-0.0209833333333332,-0.0001333333333332
2023-05-24 22:05,0.207366666666666,-0.0211099999999992,-0.0001299999999996
2023-05-24 22:10,0.23436,-0.0212666666666664,-0.0001533333333324
2023-05-24 22:15,0.10854,-0.0191533333333332,-8.99999999988e-05
2023-05-24 22:20,0.10176333333333241,-0.018939999999999603,-8.33333333328e-05
2023-05-24 22:25,0.20752333333333323,-0.0198699999999996,-0.00011333333333280001
2023-05-24 22:30,0.2020633333333332,-0.0199733333333328,-9.6666666666e-05
2023-05-24 22:35,0.1380033333333324,-0.0192633333333324,-9.6666666666e-05
2023-05-24 22:40,0.0878599999999992,-0.01854,-7.33333333332e-05
2023-05-24 22:45,0.08885666666666639,-0.018876666666666,-7.99999999992e-05
2023-05-24 22:50,0.2098533333333324,-0.0214133333333328,-0.0001299999999996
2023-05-24 22:55,0.1962766666666656,-0.0212199999999996,-0.0001166666666664
2023-05-24 23:00,0.1961366666666664,-0.0212933333333328,-0.0001166666666664
2023-05-24 23:05,0.1562366666666664,-0.0204699999999996,-9.99999999996e-05
2023-05-24 23:10,0.19905666666666477,-0.0198633333333324,-0.00010333333333320001
2023-05-24 23:15,0.1937799999999996,-0.0197833333333332,-9.99999999996e-05
2023-05-24 23:20,0.14041333333333322,-0.0192833333333328,-8.33333333328e-05
2023-05-24 23:25,0.08076333333333241,-0.0187666666666656,-7.66666666656e-05
2023-05-24 23:30,0.0806933333333328,-0.0187599999999996,-7.33333333332e-05
2023-05-24 23:35,0.08175999999999961,-0.019209999999999602,-7.66666666656e-05
2023-05-24 23:40,0.09900999999999961,-0.01956,-8.33333333328e-05
2023-05-24 23:45,0.20505333333333242,-0.0217299999999996,-0.0001166666666664
2023-05-24 23:50,0.200496666666666,-0.0214499999999988,-0.00012333333333239998
2023-05-24 23:55,0.275826666666666,-0.0221666666666664,-0.0001299999999996
2023-05-25 00:00,0.2519833333333332,-0.0207233333333328,-0.00012333333333239998
2023-05-25 00:05,0.1797399999999996,-0.0194666666666664,-9.99999999996e-05
2023-05-25 00:10,0.0977066666666664,-0.018803333333332797,-7.66666666656e-05
2023-05-25 00:15,0.09738999999999962,-0.0187633333333332,-8.33333333328e-05
2023-05-25 00:20,0.0865133333333328,-0.018606666666666,-6.99999999996e-05
2023-05-25 00:25,0.0867166666666668,-0.018666666666666,-7.66666666656e-05
2023-05-25 00:30,0.1125333333333324,-0.019056666666666,-8.33333333328e-05
2023-05-25 00:35,0.1357366666666668,-0.01944,-9.33333333324e-05
2023-05-25 00:40,0.2337866666666664,-0.0214633333333332,-0.0001299999999996
2023-05-25 00:45,0.31618666666666684,-0.0220933333333332,-0.0001533333333324
2023-05-25 00:50,0.29480333333333275,-0.0217633333333332,-0.0001433333333328
2023-05-25 00:55,0.15691333333333202,-0.0199099999999992,-0.00010333333333320001
2023-05-25 01:00,0.0714299999999988,-0.018569999999998803,-6.6666666666e-05
2023-05-25 01:05,0.0713399999999988,-0.0185633333333328,-5.6666666666400004e-05
2023-05-25 01:10,0.0717233333333328,-0.0187133333333328,-7.33333333332e-05
2023-05-25 01:15,0.0718166666666664,-0.018693333333332403,-6.6666666666e-05
2023-05-25 01:20,0.0720166666666656,-0.0187599999999996,-7.33333333332e-05
2023-05-25 01:25,0.0718666666666668,-0.0186866666666664,-6.6666666666e-05
2023-05-25 01:30,0.1737633333333324,-0.0201833333333328,-0.00010333333333320001
2023-05-25 01:35,0.3208133333333328,-0.022613333333332798,-0.0001466666666664
2023-05-25 01:40,0.3114099999999996,-0.022506666666666,-0.0001433333333328
2023-05-25 01:45,0.18858666666666601,-0.0210866666666664,-0.0001099999999992
2023-05-25 01:50,0.1095899999999988,-0.0193666666666656,-8.33333333328e-05
2023-05-25 01:55,0.07236000000000001,-0.018813333333332398,-6.33333333324e-05
2023-05-25 02:00,0.083076666666666,-0.0189999999999996,-6.99999999996e-05
2023-05-25 02:05,0.0983066666666664,-0.0191966666666664,-7.99999999992e-05
2023-05-25 02:10,0.09274999999999921,-0.0189499999999992,-7.33333333332e-05
2023-05-25 02:15,0.08773999999999921,-0.018906666666666,-7.99999999992e-05
2023-05-25 02:20,0.12231333333333361,-0.0191333333333328,-7.99999999992e-05
2023-05-25 02:25,0.27533333333333276,-0.0214899999999996,-0.0001299999999996
2023-05-25 02:30,0.31266333333333357,-0.0225733333333332,-0.0001433333333328
2023-05-25 02:35,0.21287666666666644,-0.0214099999999992,-0.00011333333333280001
2023-05-25 02:40,0.1696966666666656,-0.0207933333333324,-9.99999999996e-05
2023-05-25 02:45,0.0881066666666652,-0.0188999999999988,-7.99999999992e-05
2023-05-25 02:50,0.0886599999999996,-0.0189766666666656,-7.66666666656e-05
2023-05-25 02:55,0.0915299999999988,-0.0188833333333332,-7.33333333332e-05
2023-05-25 03:00,0.09621,-0.0188333333333328,-6.6666666666e-05
2023-05-25 03:05,0.0956666666666676,-0.018779999999999998,-7.66666666656e-05
2023-05-25 03:10,0.10553333333333159,-0.0188866666666656,-8.666666666640001e-05
2023-05-25 03:15,0.19155999999999956,-0.019596666666666,-0.0001066666666656
2023-05-25 03:20,0.2917099999999992,-0.0216566666666664,-0.0001433333333328
2023-05-25 03:25,0.2576666666666664,-0.0217599999999996,-0.00012666666666600002
2023-05-25 03:30,0.1998299999999988,-0.0211433333333328,-0.0001166666666664
2023-05-25 03:35,0.16769333333333278,-0.020813333333332802,-0.0001099999999992
2023-05-25 03:40,0.087409999999998,-0.019126666666665598,-7.33333333332e-05
2023-05-25 03:45,0.0950766666666672,-0.0192133333333332,-7.66666666656e-05
2023-05-25 03:50,0.08055,-0.0186,-6.99999999996e-05
2023-05-25 03:55,0.0945499999999992,-0.0187699999999992,-8.666666666640001e-05
2023-05-25 04:00,0.09120666666666599,-0.0187433333333328,-6.99999999996e-05
2023-05-25 04:05,0.07995,-0.0188233333333332,-6.33333333324e-05
2023-05-25 04:10,0.19027999999999917,-0.0198866666666664,-9.99999999996e-05
2023-05-25 04:15,0.2820599999999988,-0.021606666666666,-0.0001299999999996
2023-05-25 04:20,0.2260133333333328,-0.021363333333332398,-0.0001199999999988
2023-05-25 04:25,0.1779999999999996,-0.0208833333333324,-0.0001066666666656
2023-05-25 04:30,0.12444666666666601,-0.0196733333333328,-8.33333333328e-05
2023-05-25 04:35,0.0714866666666664,-0.0183999999999996,-6.33333333324e-05
2023-05-25 04:40,0.0714399999999996,-0.0183766666666656,-6.33333333324e-05
2023-05-25 04:45,0.07116,-0.01827,-7.33333333332e-05
2023-05-25 04:50,0.0710133333333324,-0.0181966666666656,-6.6666666666e-05
2023-05-25 04:55,0.07110333333333359,-0.0182533333333332,-6.99999999996e-05
2023-05-25 05:00,0.0708566666666664,-0.018106666666665598,-5.99999999988e-05
2023-05-25 05:05,0.16648333333333318,-0.01929,-9.33333333324e-05
2023-05-25 05:10,0.3064366666666656,-0.0218199999999996,-0.0001466666666664
2023-05-25 05:15,0.2688166666666656,-0.0215266666666656,-0.0001366666666656
2023-05-25 05:20,0.1871366666666652,-0.020729999999998798,-0.0001166666666664
2023-05-25 05:25,0.105366666666666,-0.019126666666665598,-7.99999999992e-05
2023-05-25 05:30,0.07433333333333281,-0.0186099999999996,-6.6666666666e-05
2023-05-25 05:35,0.0759,-0.018613333333333197,-7.66666666656e-05
2023-05-25 05:40,0.0798599999999988,-0.0185966666666664,-7.33333333332e-05
2023-05-25 05:45,0.0714833333333328,-0.018369999999999602,-7.33333333332e-05
2023-05-25 05:50,0.0708433333333332,-0.0181299999999996,-6.6666666666e-05
2023-05-25 05:55,0.07030999999999919,-0.017943333333332402,-6.99999999996e-05
2023-05-25 06:00,0.10644333333333239,-0.0185966666666664,-8.666666666640001e-05
2023-05-25 06:05,0.2762566666666668,-0.021089999999999998,-0.00012666666666600002
2023-05-25 06:10,0.2891933333333328,-0.0211366666666656,-0.0001366666666656
2023-05-25 06:15,0.23465999999999998,-0.020646666666666,-0.00012333333333239998
2023-05-25 06:20,0.0707533333333332,-0.018186666666666,-6.6666666666e-05
2023-05-25 06:25,0.0704666666666664,-0.0180699999999996,-7.66666666656e-05
2023-05-25 06:30,0.0713699999999988,-0.0184033333333332,-7.33333333332e-05
2023-05-25 06:35,0.0715799999999988,-0.018549999999999598,-7.33333333332e-05
2023-05-25 06:40,0.0701599999999992,-0.0188566666666656,-6.6666666666e-05
2023-05-25 06:45,0.0468400000000008,0.0023933333333328,-5.99999999988e-05
2023-05-25 06:50,0.04919333333333521,0.0039166666666656,-6.33333333324e-05
2023-05-25 06:55,0.10822333333333439,0.0035299999999992004,-8.666666666640001e-05
2023-05-25 07:00,0.1475433333333336,0.0017566666666656,-0.00010333333333320001
2023-05-25 07:05,0.1784499999999996,-0.0007299999999996,-0.00011333333333280001
2023-05-25 07:10,0.2256699999999996,-0.0056299999999992,-0.00012666666666600002
2023-05-25 07:15,0.13365,-0.016926666666666,-8.99999999988e-05
2023-05-25 07:20,0.028889999999998802,-0.0207566666666664,-7.33333333332e-05
2023-05-25 07:25,0.0231499999999992,-0.011616666666666001,-6.6666666666e-05
2023-05-25 07:30,0.024343333333333203,-0.0091466666666664,-4.9999999999200003e-05
2023-05-25 07:35,0.0240999999999996,-0.0099599999999988,-5.99999999988e-05
2023-05-25 07:40,0.0231499999999992,-0.0121166666666664,-6.99999999996e-05
2023-05-25 07:45,0.0215833333333332,-0.014276666666666401,-5.99999999988e-05
2023-05-25 07:50,0.1035399999999984,-0.0195199999999992,-8.666666666640001e-05
2023-05-25 07:55,0.12171333333333238,-0.0225999999999996,-9.6666666666e-05
2023-05-25 08:00,0.1197433333333332,-0.0250333333333332,-0.0001066666666656
2023-05-25 08:05,0.0673666666666656,-0.025173333333332402,-7.33333333332e-05
2023-05-25 08:10,0.0687633333333336,-0.024159999999999602,-7.99999999992e-05
2023-05-25 08:15,0.13192999999999921,-0.0245333333333328,-9.99999999996e-05
2023-05-25 08:20,0.120936666666666,-0.026239999999999198,-9.33333333324e-05
