interval_start,demand,solar,air_con
2023-06-16 19:55,2.4441233333333328,0.0038666666666664,-0.0006199999999992
2023-06-16 20:00,0.8431399999999993,0.0045899999999999995,-0.0002633333333328
2023-06-16 20:05,2.61712,0.0037899999999996,-0.0006766666666655999
2023-06-16 20:10,2.407156666666667,0.0038733333333324,-0.0006099999999996
2023-06-16 20:15,0.7846433333333328,0.0046133333333328004,-0.0002499999999996
2023-06-16 20:20,2.675766666666667,0.0037366666666656,-0.0006766666666655999
2023-06-16 20:25,2.5476433333333333,0.0037999999999992003,-0.0006566666666664
2023-06-16 20:30,1.960033333333333,0.0040599999999996,-0.0005066666666664
2023-06-16 20:35,0.8715300000000001,0.0045599999999988,-0.0002666666666664
2023-06-16 20:40,2.5932200000000005,0.0037666666666655996,-0.0006633333333324
2023-06-16 20:45,1.2199833333333336,0.0043899999999996,-0.00033666666666599997
2023-06-16 20:50,2.651693333333334,0.0037366666666656,-0.000666666666666
2023-06-16 20:55,1.1045866666666668,0.004446666666666,-0.0003233333333328
2023-06-16 21:00,2.5424033333333327,0.0037766666666663997,-0.0006466666666656
2023-06-16 21:05,2.609740000000001,0.0037533333333324,-0.000666666666666
2023-06-16 21:10,0.66222,0.0046533333333324,-0.00021666666666599998
2023-06-16 21:15,2.6191733333333342,0.0037533333333324,-0.0006633333333324
2023-06-16 21:20,1.5960166666666669,0.0042333333333324005,-0.00042999999999960003
2023-06-16 21:25,2.0310266666666665,0.0040033333333332,-0.0005266666666656
2023-06-16 21:30,2.3747366666666676,0.0038399999999988,-0.0006099999999996
2023-06-16 21:35,1.275466666666667,0.0043533333333324,-0.0003599999999988
2023-06-16 21:40,2.6039533333333345,0.0037499999999988,-0.0006599999999988
2023-06-16 21:45,1.3533699999999995,0.004326666666666,-0.00036999999999960003
2023-06-16 21:50,2.120263333333333,0.0039699999999996,-0.0005533333333332001
2023-06-16 21:55,2.2502766666666676,0.0039033333333324,-0.0005833333333332
2023-06-16 22:00,1.3261766666666677,0.0043366666666656,-0.0003599999999988
2023-06-16 22:05,2.6660433333333327,0.0037166666666664004,-0.0006766666666655999
2023-06-16 22:10,1.0733633333333328,0.0044533333333332,-0.0003033333333324
2023-06-16 22:15,2.577083333333333,0.0037433333333328,-0.0006566666666664
2023-06-16 22:20,1.0675166666666662,0.0044133333333324,-0.000306666666666
2023-06-16 22:25,2.6806899999999994,0.0036866666666664,-0.0006833333333328
2023-06-16 22:30,1.4085800000000004,0.0042799999999992,-0.0003799999999992
2023-06-16 22:35,2.1071966666666664,0.0039533333333328,-0.000546666666666
2023-06-16 22:40,2.586006666666666,0.0037299999999996,-0.0006633333333324
2023-06-16 22:45,0.9920766666666672,0.004476666666666,-0.0002933333333328
2023-06-16 22:50,2.611519999999999,0.0037299999999996,-0.0006733333333332
2023-06-16 22:55,1.0813933333333332,0.004446666666666,-0.000306666666666
2023-06-16 23:00,2.5806633333333324,0.0037166666666664004,-0.0006599999999988
2023-06-16 23:05,1.4730566666666665,0.004236666666666,-0.00039333333333240004
2023-06-16 23:10,2.1054933333333326,0.0039433333333332,-0.0005599999999992
2023-06-16 23:15,2.00595,0.0040033333333332,-0.0005233333333332
2023-06-16 23:20,1.847020000000001,0.0040799999999988,-0.0005066666666664
2023-06-16 23:25,1.196983333333333,0.0043566666666660005,-0.00038666666666640006
2023-06-16 23:30,0.8033233333333333,0.0045433333333332,-0.0002966666666664
2023-06-16 23:35,0.6765566666666676,0.0046066666666656,-0.0002499999999996
2023-06-16 23:40,0.18414666666666601,0.00486,-8.99999999988e-05
2023-06-16 23:45,0.1433433333333336,0.0048633333333324,-7.99999999992e-05
2023-06-16 23:50,0.23872000000000082,0.0048166666666656,-0.0001099999999992
2023-06-16 23:55,0.18259333333333322,0.0048533333333328,-9.33333333324e-05
2023-06-17 00:00,0.1151133333333324,0.00486,-6.6666666666e-05
2023-06-17 00:05,0.1606666666666668,0.0048533333333328,-8.666666666640001e-05
2023-06-17 00:10,0.1564433333333328,0.00486,-8.33333333328e-05
2023-06-17 00:15,0.07129666666666559,0.00489,-5.33333333328e-05
2023-06-17 00:20,0.10918666666666679,0.0048766666666656,-7.66666666656e-05
2023-06-17 00:25,0.2033133333333336,0.0048299999999988005,-9.99999999996e-05
2023-06-17 00:30,0.07149,0.0049033333333332,-5.6666666666400004e-05
2023-06-17 00:35,0.08986333333333321,0.004896666666665999,-6.6666666666e-05
2023-06-17 00:40,0.1965033333333336,0.0048199999999992,-9.33333333324e-05
2023-06-17 00:45,0.081816666666666,0.0048733333333332,-6.6666666666e-05
2023-06-17 00:50,0.074526666666666,0.00489,-6.33333333324e-05
2023-06-17 00:55,0.1372633333333332,0.00486,-7.66666666656e-05
2023-06-17 01:00,0.1265499999999996,0.0048566666666664,-6.99999999996e-05
2023-06-17 01:05,0.06539666666666641,0.00489,-6.6666666666e-05
2023-06-17 01:10,0.1079599999999992,0.0048733333333332,-6.99999999996e-05
2023-06-17 01:15,0.129533333333334,0.004866666666666,-7.66666666656e-05
2023-06-17 01:20,0.0865566666666672,0.0048766666666656,-6.99999999996e-05
2023-06-17 01:25,0.1069899999999996,0.0048733333333332,-6.99999999996e-05
2023-06-17 01:30,0.0626600000000004,0.0048933333333324,-6.99999999996e-05
2023-06-17 01:35,0.14942000000000039,0.0048533333333328,-8.666666666640001e-05
2023-06-17 01:40,0.1063600000000008,0.0048633333333324,-8.33333333328e-05
2023-06-17 01:45,0.048320000000000404,0.0048933333333324,-6.33333333324e-05
2023-06-17 01:50,0.12631333333333322,0.00486,-8.666666666640001e-05
2023-06-17 01:55,0.14095666666666679,0.004836666666666,-8.666666666640001e-05
2023-06-17 02:00,0.0435833333333328,0.0048999999999996,-6.33333333324e-05
2023-06-17 02:05,0.06342,0.0048766666666656,-6.6666666666e-05
2023-06-17 02:10,0.18923333333333278,0.0048099999999996,-9.33333333324e-05
2023-06-17 02:15,0.0426433333333332,0.004883333333332801,-6.6666666666e-05
2023-06-17 02:20,0.04304333333333281,0.004883333333332801,-6.33333333324e-05
2023-06-17 02:25,0.18729666666666722,0.004836666666666,-9.6666666666e-05
2023-06-17 02:30,0.06752999999999999,0.0048866666666664005,-6.99999999996e-05
2023-06-17 02:35,0.0424866666666672,0.0048933333333324,-6.6666666666e-05
2023-06-17 02:40,0.1318633333333332,0.0048566666666664,-8.99999999988e-05
2023-06-17 02:45,0.12341666666666638,0.00486,-8.33333333328e-05
2023-06-17 02:50,0.0431833333333332,0.00489,-6.6666666666e-05
2023-06-17 02:55,0.11484666666666599,0.00486,-8.666666666640001e-05
2023-06-17 03:00,0.1192833333333336,0.0048533333333328,-7.66666666656e-05
2023-06-17 03:05,0.074226666666666,0.004883333333332801,-7.66666666656e-05
2023-06-17 03:10,0.1159433333333328,0.0048733333333332,-9.33333333324e-05
2023-06-17 03:15,0.056819999999999996,0.004896666666665999,-7.33333333332e-05
2023-06-17 03:20,0.1311833333333328,0.0048399999999996,-8.33333333328e-05
2023-06-17 03:25,0.1136033333333328,0.0048699999999996,-8.666666666640001e-05
2023-06-17 03:30,0.04536666666666601,0.00492,-5.99999999988e-05
2023-06-17 03:35,0.11923000000000081,0.0048766666666656,-7.99999999992e-05
2023-06-17 03:40,0.13504666666666681,0.0048633333333324,-9.33333333324e-05
2023-06-17 03:45,0.0484933333333344,0.0049066666666656,-6.99999999996e-05
2023-06-17 03:50,0.0651933333333336,0.0048933333333324,-7.33333333332e-05
2023-06-17 03:55,0.1956933333333336,0.0048199999999992,-9.6666666666e-05
2023-06-17 04:00,0.05571000000000001,0.0048999999999996,-6.99999999996e-05
2023-06-17 04:05,0.0476266666666668,0.004896666666665999,-6.6666666666e-05
2023-06-17 04:10,0.18057666666666722,0.0048299999999988005,-0.00010333333333320001
2023-06-17 04:15,0.078203333333334,0.0048766666666656,-7.99999999992e-05
2023-06-17 04:20,0.045216666666667196,0.0048933333333324,-5.99999999988e-05
2023-06-17 04:25,0.1183299999999996,0.0048699999999996,-8.99999999988e-05
2023-06-17 04:30,0.15238999999999922,0.00486,-9.6666666666e-05
2023-06-17 04:35,0.044610000000000004,0.0049066666666656,-7.33333333332e-05
2023-06-17 04:40,0.0788899999999992,0.00489,-7.99999999992e-05
2023-06-17 04:45,0.15285333333333362,0.004866666666666,-8.666666666640001e-05
2023-06-17 04:50,0.1015933333333332,0.0048733333333332,-8.666666666640001e-05
2023-06-17 04:55,0.08961666666666601,0.0048733333333332,-8.99999999988e-05
2023-06-17 05:00,0.1530466666666668,0.0048399999999996,-0.00011333333333280001
2023-06-17 05:05,0.1655566666666668,0.0048299999999988005,-0.00011333333333280001
2023-06-17 05:10,0.0765566666666664,0.004866666666666,-9.33333333324e-05
2023-06-17 05:15,0.1458133333333332,0.0048533333333328,-0.00010333333333320001
2023-06-17 05:20,0.12315666666666601,0.00486,-9.99999999996e-05
2023-06-17 05:25,0.0841466666666664,0.004883333333332801,-7.66666666656e-05
2023-06-17 05:30,0.086003333333334,0.0048766666666656,-8.666666666640001e-05
2023-06-17 05:35,0.0759866666666664,0.0048733333333332,-8.33333333328e-05
2023-06-17 05:40,0.1404566666666664,0.0048533333333328,-9.33333333324e-05
2023-06-17 05:45,0.06136666666666679,0.004896666666665999,-7.99999999992e-05
2023-06-17 05:50,0.100956666666666,0.0048733333333332,-9.33333333324e-05
2023-06-17 05:55,0.0887833333333332,0.0048733333333332,-8.666666666640001e-05
2023-06-17 06:00,0.0961633333333332,0.00486,-8.666666666640001e-05
2023-06-17 06:05,0.11791666666666681,0.0048466666666656,-9.33333333324e-05
2023-06-17 06:10,0.0454466666666676,0.0048933333333324,-6.99999999996e-05
2023-06-17 06:15,0.13400000000000042,0.0048466666666656,-8.99999999988e-05
2023-06-17 06:20,0.3568366666666668,0.0047433333333324005,-0.00015666666666599999
2023-06-17 06:25,0.9295166666666663,0.0044666666666664,-0.0003166666666656
2023-06-17 06:30,0.12016666666666681,0.0048566666666664,-8.99999999988e-05
2023-06-17 06:35,0.18518000000000037,0.0048033333333324,-0.0001166666666664
2023-06-17 06:40,0.1967866666666668,0.0047899999999992,-0.00011333333333280001
2023-06-17 06:45,0.1577199999999996,0.0046999999999992,-0.00010333333333320001
2023-06-17 06:50,0.2382066666666672,0.0044266666666656004,-0.00012666666666600002
2023-06-17 06:55,0.25734666666666717,0.004236666666666,-0.0001299999999996
2023-06-17 07:00,0.160553333333334,0.004296666666666,-0.00010333333333320001
2023-06-17 07:05,0.37532666666666636,0.0041899999999992,-0.000186666666666
2023-06-17 07:10,1.110256666666667,0.0038033333333328,-0.00041666666666640003
2023-06-17 07:15,0.19109666666666641,-0.006883333333333201,-0.00012333333333239998
2023-06-17 07:20,0.21620999999999882,-0.0460699999999992,-0.00011333333333280001
2023-06-17 07:25,0.2119366666666656,-0.059646666666666,-0.0001199999999988
2023-06-17 07:30,0.4334733333333324,-0.0711,-0.00018333333333239997
2023-06-17 07:35,0.1777466666666652,-0.0848899999999992,-0.0001166666666664
2023-06-17 07:40,1.5417899999999989,-0.09621,-0.00047999999999879996
2023-06-17 07:45,0.3593499999999984,-0.10902333333333242,-0.00015666666666599999
2023-06-17 07:50,1.0104499999999992,-0.12356666666666641,-0.0003433333333332
2023-06-17 07:55,0.8243366666666652,-0.138336666666666,-0.00028999999999919997
2023-06-17 08:00,0.17926999999999918,-0.14813333333333278,-0.0001166666666664
2023-06-17 08:05,0.144936666666666,-0.15828666666666602,-0.00010333333333320001
2023-06-17 08:10,0.0749499999999996,-0.1752033333333324,-8.33333333328e-05
2023-06-17 08:15,0.09492333333333358,-0.206526666666666,-8.666666666640001e-05
2023-06-17 08:20,0.219833333333334,-0.22607666666666637,-0.00012333333333239998
2023-06-17 08:25,0.04512666666666602,-0.22648999999999922,-8.33333333328e-05
2023-06-17 08:30,0.047793333333333604,-0.3686833333333332,-8.33333333328e-05
2023-06-17 08:35,0.1670066666666664,-0.5506966666666656,-0.0001166666666664
2023-06-17 08:40,0.11479333333333322,-0.7966533333333323,-0.00011333333333280001
2023-06-17 08:45,0.06253000000000081,-0.9232333333333331,-8.666666666640001e-05
2023-06-17 08:50,0.11198333333333271,-0.9951666666666659,-0.00010333333333320001
2023-06-17 08:55,0.17496999999999951,-1.031346666666666,-0.0001199999999988
2023-06-17 09:00,0.07991666666666647,-1.083726666666666,-0.0001066666666656
2023-06-17 09:05,0.08855333333333276,-1.1508333333333325,-0.00010333333333320001
2023-06-17 09:10,0.13872,-1.1376699999999995,-0.00011333333333280001
2023-06-17 09:15,0.1515766666666668,-1.1915599999999993,-0.0001199999999988
2023-06-17 09:20,0.07165333333333329,-1.3125699999999996,-8.666666666640001e-05
2023-06-17 09:25,0.13997000000000037,-1.4090499999999995,-0.0001166666666664
2023-06-17 09:30,0.13825333333333312,-1.4152766666666663,-0.00012333333333239998
2023-06-17 09:35,0.11427333333333356,-1.6033933333333332,-0.00010333333333320001
2023-06-17 09:40,0.11972333333333396,-1.8781599999999998,-0.00012333333333239998
2023-06-17 09:45,0.11977333333333329,-1.9601933333333328,-0.00012666666666600002
2023-06-17 09:50,0.18489999999999962,-2.0841499999999993,-0.00015666666666599999
2023-06-17 09:55,0.09635000000000038,-2.230466666666666,-0.0001366666666656
2023-06-17 10:00,0.1601833333333329,-2.352726666666666,-0.0001533333333324
2023-06-17 10:05,0.13042333333333445,-2.5359599999999998,-0.0001533333333324
2023-06-17 10:10,0.16319000000000028,-2.62972,-0.00016999999999919998
2023-06-17 10:15,0.1560733333333333,-2.7537766666666657,-0.00017333333333280002
2023-06-17 10:20,0.1170000000000011,-2.855983333333333,-0.0001633333333332
2023-06-17 10:25,0.1765333333333331,-2.9066866666666655,-0.0001666666666656
2023-06-17 10:30,0.1612266666666674,-2.9466866666666665,-0.00016999999999919998
2023-06-17 10:35,0.14855333333333265,-2.932926666666666,-0.0001633333333332
2023-06-17 10:40,0.10433999999999977,-2.9699433333333323,-0.0001466666666664
2023-06-17 10:45,0.20546999999999982,-3.026736666666666,-0.00018333333333239997
2023-06-17 10:50,0.1846466666666663,-3.118866666666666,-0.0001766666666664
2023-06-17 10:55,0.11140666666666643,-3.2741333333333325,-0.0001666666666656
2023-06-17 11:00,0.16196999999999995,-3.321533333333333,-0.0001799999999988
2023-06-17 11:05,0.2111366666666663,-3.3488799999999994,-0.0001999999999992
2023-06-17 11:10,0.14066333333333425,-3.3841166666666664,-0.000186666666666
2023-06-17 11:15,0.11318000000000072,-3.403193333333333,-0.00018333333333239997
2023-06-17 11:20,0.26480333333333284,-3.436033333333332,-0.00021999999999960002
2023-06-17 11:25,0.6104600000000001,-3.503706666666666,-0.0003033333333324
2023-06-17 11:30,0.5515333333333328,-3.5660633333333327,-0.0002966666666664
2023-06-17 11:35,0.12063333333333226,-3.6178366666666655,-0.000186666666666
2023-06-17 11:40,0.1829199999999993,-3.635989999999999,-0.00020666666666640003
2023-06-17 11:45,0.1864633333333332,-3.672263333333333,-0.00020666666666640003
2023-06-17 11:50,0.2463933333333328,-3.7010566666666658,-0.00021666666666599998
2023-06-17 11:55,0.2795099999999999,-3.673819999999999,-0.0002233333333332
2023-06-17 12:00,0.2880900000000002,-3.6778933333333335,-0.0002233333333332
2023-06-17 12:05,2.466366666666667,-3.709136666666666,2.2252066666666654
2023-06-17 12:10,3.9766399999999993,-3.7213899999999995,3.7351899999999993
2023-06-17 12:15,3.93891,-3.6932733333333334,3.73168
2023-06-17 12:20,3.853789999999998,-3.6632833333333323,3.72975
2023-06-17 12:25,3.9103533333333322,-3.64281,3.7303366666666657
2023-06-17 12:30,4.005323333333333,-3.6502299999999996,3.726653333333333
2023-06-17 12:35,3.8775,-3.6484966666666665,3.726
2023-06-17 12:40,3.841169999999999,-3.64138,3.7179899999999986
2023-06-17 12:45,3.9235799999999985,-3.6445833333333324,3.7199933333333326
2023-06-17 12:50,3.979296666666666,-3.6467199999999993,3.714979999999999
2023-06-17 12:55,3.8238766666666657,-3.637673333333333,3.70144
2023-06-17 13:00,3.819549999999998,-3.6124133333333326,3.697876666666666
2023-06-17 13:05,3.9851833333333317,-3.5694566666666665,3.708196666666667
2023-06-17 13:10,3.3744700000000005,-3.5181999999999993,3.212939999999999
2023-06-17 13:15,0.11520999999999937,-3.489909999999999,-0.0001999999999992
2023-06-17 13:20,0.16179333333333346,-3.4695866666666664,-0.0001999999999992
2023-06-17 13:25,0.26645666666666634,-3.4394133333333325,-0.00021666666666599998
2023-06-17 13:30,0.11494666666666697,-3.4038099999999996,-0.00018333333333239997
2023-06-17 13:35,0.12058333333333326,-3.382346666666666,-0.00018333333333239997
2023-06-17 13:40,0.2438433333333334,-3.3406933333333333,-0.00021666666666599998
2023-06-17 13:45,0.16100333333333294,-3.309546666666666,-0.00019333333333320003
2023-06-17 13:50,0.11156333333333346,-3.2656666666666663,-0.00017333333333280002
2023-06-17 13:55,0.16829666666666743,-3.2133699999999994,-0.000186666666666
2023-06-17 14:00,0.23802666666666727,-3.16575,-0.00020999999999999998
2023-06-17 14:05,0.10722999999999938,-3.101873333333333,-0.0001799999999988
2023-06-17 14:10,0.14973666666666707,-3.0416033333333328,-0.0001766666666664
2023-06-17 14:15,0.20186666666666753,-2.99667,-0.00018333333333239997
2023-06-17 14:20,0.15478333333333316,-2.9683066666666655,-0.0001799999999988
2023-06-17 14:25,0.11119666666666705,-2.9267666666666665,-0.0001666666666656
2023-06-17 14:30,0.177790000000001,-2.8636166666666663,-0.0001799999999988
2023-06-17 14:35,0.2875700000000001,-2.7774,-0.0002033333333328
2023-06-17 14:40,0.18042000000000025,-2.6994399999999996,-0.00017333333333280002
2023-06-17 14:45,0.11508333333333387,-2.631293333333333,-0.0001599999999996
2023-06-17 14:50,0.14893666666666783,-2.5339199999999997,-0.0001666666666656
2023-06-17 14:55,0.13715999999999995,-2.387083333333333,-0.00015666666666599999
2023-06-17 15:00,0.08239000000000085,-2.1741399999999995,-0.0001466666666664
2023-06-17 15:05,0.08366666666666622,-1.903356666666666,-0.0001333333333332
2023-06-17 15:10,0.1711233333333323,-1.7192399999999988,-0.0001466666666664
2023-06-17 15:15,0.07112333333333398,-1.5288099999999996,-0.00011333333333280001
2023-06-17 15:20,0.06823666666666689,-1.2252999999999996,-0.00010333333333320001
2023-06-17 15:25,0.1733900000000004,-0.7954899999999996,-0.00010333333333320001
2023-06-17 15:30,0.14882333333333284,-0.533016666666666,-9.33333333324e-05
2023-06-17 15:35,0.6436166666666652,-0.574176666666666,-0.0002033333333328
2023-06-17 15:40,0.712849999999998,-0.6252299999999988,-0.0002333333333328
2023-06-17 15:45,0.6922266666666649,-0.6321499999999992,-0.0002133333333324
2023-06-17 15:50,0.06225666666666718,-0.5829133333333332,-7.99999999992e-05
2023-06-17 15:55,0.2508733333333332,-0.49962999999999963,0.177216666666666
2023-06-17 16:00,3.833476666666665,-0.4030899999999996,3.6589166666666664
2023-06-17 16:05,3.8176966666666656,-0.2967799999999992,3.605593333333333
2023-06-17 16:10,3.8150799999999987,-0.176136666666666,3.616506666666666
2023-06-17 16:15,3.7758999999999983,-0.1225599999999996,3.6211533333333326
2023-06-17 16:20,3.8234066666666653,-0.1054999999999992,3.60405
2023-06-17 16:25,3.9457699999999996,-0.0900733333333332,3.595936666666667
2023-06-17 16:30,3.8530866666666665,-0.07182,3.568389999999999
2023-06-17 16:35,4.7378433333333305,-0.0560266666666656,3.561633333333332
2023-06-17 16:40,5.703953333333333,-0.0406899999999996,3.1391366666666665
2023-06-17 16:45,2.6509199999999984,-0.026016666666666,-0.0006166666666656
2023-06-17 16:50,2.6856999999999984,-0.0121366666666656,-0.000636666666666
2023-06-17 16:55,2.720756666666665,-0.0015533333333328,-0.0006533333333328
2023-06-17 17:00,2.569429999999999,0.00441,-0.000606666666666
2023-06-17 17:05,2.6136766666666666,0.0034599999999995997,-0.0006199999999992
2023-06-17 17:10,2.4847799999999998,0.0038333333333328,-0.0006033333333324
2023-06-17 17:15,2.5243566666666672,0.003906666666666,-0.0006199999999992
2023-06-17 17:20,2.439516666666667,0.0039166666666656,-0.0005899999999992
2023-06-17 17:25,2.467643333333334,0.0038899999999991997,-0.0006033333333324
2023-06-17 17:30,4.36882,0.0022066666666656,1.8814366666666655
2023-06-17 17:35,5.137543333333333,0.0011166666666659998,3.4844266666666655
2023-06-17 17:40,4.356543333333333,0.0014199999999996,3.54744
2023-06-17 17:45,7.693043333333334,9.6666666666e-05,3.5351633333333328
2023-06-17 17:50,6.375393333333333,0.0005833333333332,3.5735799999999993
2023-06-17 17:55,5.12452,0.0010833333333324,3.6004899999999997
2023-06-17 18:00,6.132250000000001,0.000696666666666,3.60243
2023-06-17 18:05,1.673236666666667,0.0040599999999996,0.44761999999999924
2023-06-17 18:10,3.843046666666667,0.0031433333333328005,-0.001026666666666
2023-06-17 18:15,4.770283333333334,0.0026866666666655998,-0.0012833333333328
2023-06-17 18:20,1.9066366666666668,0.0040666666666655995,-0.0005399999999988
2023-06-17 18:25,3.4340666666666664,0.0034033333333332,-0.0008933333333328
2023-06-17 18:30,2.5740133333333333,0.0037466666666664,-0.0007099999999992
2023-06-17 18:35,3.4833566666666664,0.0033699999999996,-0.0009099999999995999
2023-06-17 18:40,2.5684599999999995,0.0037733333333328,-0.000696666666666
2023-06-17 18:45,2.0156533333333333,0.0040833333333324,-0.0005199999999996
2023-06-17 18:50,2.5166499999999994,0.0038533333333332,-0.0006233333333328
2023-06-17 18:55,1.6352599999999993,0.0042433333333332,-0.00043333333333320006
2023-06-17 19:00,1.7286733333333333,0.004193333333332799,-0.00045
2023-06-17 19:05,2.55377,0.0038333333333328,-0.0006333333333324
2023-06-17 19:10,1.2287133333333324,0.0044233333333332,-0.0003399999999996
2023-06-17 19:15,2.5880333333333327,0.0038233333333331995,-0.0006499999999992
2023-06-17 19:20,1.7134733333333338,0.004206666666666,-0.00045
2023-06-17 19:25,1.7367133333333333,0.0041833333333332005,-0.000456666666666
2023-06-17 19:30,2.6053099999999993,0.0037933333333332003,-0.0006499999999992
2023-06-17 19:35,1.0592366666666666,0.0044799999999996,-0.000306666666666
2023-06-17 19:40,4.583823333333333,0.0022966666666656,1.280569999999999
2023-06-17 19:45,6.48822,0.0003799999999992,3.5881333333333334
2023-06-17 19:50,6.53675,0.000396666666666,3.5329533333333325
2023-06-17 19:55,7.5985733333333325,-9.999999999999999e-06,3.539226666666666
2023-06-17 20:00,6.033693333333333,0.0006433333333332001,3.5436099999999993
2023-06-17 20:05,7.47742,7.99999999992e-05,3.4983399999999993
2023-06-17 20:10,7.5502633333333335,4.6666666665600006e-05,3.5778233333333325
2023-06-17 20:15,6.592183333333332,0.00045,3.539743333333332
2023-06-17 20:20,5.929403333333332,0.0007399999999992001,3.4897333333333327
2023-06-17 20:25,6.758049999999999,0.00041333333333280005,3.4978099999999994
2023-06-17 20:30,4.633850000000001,0.0012699999999996,3.5352433333333333
2023-06-17 20:35,4.67031,0.0012566666666664,3.5405333333333324
2023-06-17 20:40,3.59934,0.0022433333333328,2.438366666666666
2023-06-17 20:45,1.0163500000000008,0.0045299999999988,-0.0002799999999996
2023-06-17 20:50,0.7880233333333331,0.004626666666666,-0.0002366666666664
2023-06-17 20:55,0.7057166666666663,0.0046599999999996,-0.0002133333333324
2023-06-17 21:00,0.28496999999999995,0.0048433333333332,-0.00012666666666600002
2023-06-17 21:05,0.15712333333333323,0.0048866666666664005,-8.666666666640001e-05
2023-06-17 21:10,0.061246666666666796,0.0049399999999992,-7.33333333332e-05
2023-06-17 21:15,0.23984999999999881,0.00486,-0.0001199999999988
2023-06-17 21:20,0.13488999999999962,0.0049033333333332,-8.666666666640001e-05
2023-06-17 21:25,0.05871,0.0049166666666664,-6.99999999996e-05
2023-06-17 21:30,0.10809999999999961,0.0049166666666664,-8.33333333328e-05
2023-06-17 21:35,0.10189666666666679,0.0049399999999992,-8.666666666640001e-05
2023-06-17 21:40,0.0505966666666668,0.0049599999999996,-6.99999999996e-05
2023-06-17 21:45,0.0485600000000004,0.0049433333333328,-7.66666666656e-05
2023-06-17 21:50,0.2224966666666668,0.0048499999999992,-0.0001099999999992
2023-06-17 21:55,0.06356000000000041,0.004926666666666,-7.99999999992e-05
2023-06-17 22:00,0.0438133333333332,0.0049333333333332,-7.66666666656e-05
2023-06-17 22:05,0.08115,0.004926666666666,-7.66666666656e-05
2023-06-17 22:10,0.10521333333333362,0.0049099999999992,-8.99999999988e-05
2023-06-17 22:15,0.0377433333333336,0.0049133333333327995,-6.6666666666e-05
2023-06-17 22:20,0.0775133333333328,0.004896666666665999,-7.99999999992e-05
2023-06-17 22:25,0.1822000000000008,0.0048633333333324,-0.00010333333333320001
2023-06-17 22:30,0.0580633333333332,0.0049299999999996005,-7.66666666656e-05
2023-06-17 22:35,0.0421966666666668,0.0049333333333332,-7.33333333332e-05
2023-06-17 22:40,0.1334866666666668,0.004896666666665999,-8.99999999988e-05
2023-06-17 22:45,0.12986999999999999,0.0049066666666656,-9.33333333324e-05
2023-06-17 22:50,0.0419066666666664,0.0049233333333324,-7.33333333332e-05
2023-06-17 22:55,0.08109000000000001,0.0048999999999996,-8.33333333328e-05
2023-06-17 23:00,0.162876666666666,0.0048733333333332,-0.00011333333333280001
2023-06-17 23:05,0.06254666666666639,0.0049099999999992,-8.33333333328e-05
2023-06-17 23:10,0.0705166666666668,0.0049033333333332,-7.99999999992e-05
2023-06-17 23:15,0.11415,0.00489,-8.99999999988e-05
2023-06-17 23:20,0.11510999999999999,0.004883333333332801,-8.99999999988e-05
2023-06-17 23:25,0.0598000000000008,0.0049099999999992,-7.66666666656e-05
2023-06-17 23:30,0.09405,0.0049066666666656,-8.99999999988e-05
2023-06-17 23:35,0.13128,0.0048733333333332,-8.99999999988e-05
2023-06-17 23:40,0.0676633333333332,0.0048933333333324,-7.33333333332e-05
2023-06-17 23:45,0.1030399999999992,0.0048866666666664005,-8.99999999988e-05
2023-06-17 23:50,0.0803266666666668,0.0048999999999996,-7.33333333332e-05
2023-06-17 23:55,0.1081066666666668,0.0048933333333324,-8.99999999988e-05
2023-06-18 00:00,0.11109999999999959,0.004883333333332801,-8.666666666640001e-05
2023-06-18 00:05,0.041676666666667195,0.004926666666666,-7.99999999992e-05
2023-06-18 00:10,0.1425166666666668,0.0048799999999992,-9.33333333324e-05
2023-06-18 00:15,0.1165099999999992,0.0048866666666664005,-8.666666666640001e-05
2023-06-18 00:20,0.0420833333333328,0.0049299999999996005,-7.66666666656e-05
2023-06-18 00:25,0.0936733333333332,0.004896666666665999,-7.99999999992e-05
2023-06-18 00:30,0.1590366666666672,0.0048633333333324,-0.00010333333333320001
2023-06-18 00:35,0.0488333333333328,0.0049133333333327995,-6.6666666666e-05
2023-06-18 00:40,0.0415666666666668,0.0049166666666664,-6.99999999996e-05
2023-06-18 00:45,0.2006000000000004,0.0048499999999992,-0.0001066666666656
2023-06-18 00:50,0.059343333333332395,0.0049033333333332,-6.99999999996e-05
2023-06-18 00:55,0.041593333333333204,0.00492,-6.33333333324e-05
2023-06-18 01:00,0.14608000000000082,0.0048766666666656,-8.666666666640001e-05
2023-06-18 01:05,0.1138533333333336,0.0048933333333324,-9.33333333324e-05
2023-06-18 01:10,0.041673333333333604,0.0049133333333327995,-7.33333333332e-05
2023-06-18 01:15,0.0847666666666668,0.0049166666666664,-8.33333333328e-05
2023-06-18 01:20,0.1781600000000004,0.0048533333333328,-0.0001099999999992
2023-06-18 01:25,0.041550000000000004,0.0049099999999992,-6.99999999996e-05
2023-06-18 01:30,0.0689466666666672,0.004896666666665999,-7.33333333332e-05
2023-06-18 01:35,0.14221666666666682,0.0048766666666656,-8.99999999988e-05
2023-06-18 01:40,0.09078,0.004896666666665999,-7.66666666656e-05
2023-06-18 01:45,0.05889,0.004896666666665999,-6.99999999996e-05
