interval_start,demand,air_con
2023-06-22 18:50:00,1.4158166666666665,0.0049299999999996
2023-06-22 18:55:00,2.1603266666666663,0.0050733333333324
2023-06-22 19:00:00,2.3744933333333327,0.0051499999999992
2023-06-22 19:05:00,2.55762,0.0051866666666664
2023-06-22 19:10:00,2.0661,0.0051033333333324
2023-06-22 19:15:00,2.351113333333333,0.0050899999999991
2023-06-22 19:20:00,3.0890433333333327,0.0052199999999988
2023-06-22 19:25:00,3.38697,0.005316666666666
2023-06-22 19:30:00,1.8437566666666656,0.0050899999999991
2023-06-22 19:35:00,1.1356966666666657,0.0048999999999996
2023-06-22 19:40:00,1.1757166666666654,0.0049033333333332
2023-06-22 19:45:00,1.1782233333333323,0.0049233333333324
2023-06-22 19:50:00,1.2775766666666664,0.0049099999999992
2023-06-22 19:55:00,0.9384799999999992,0.0048799999999992
2023-06-22 20:00:00,0.8251333333333333,0.0048799999999992
2023-06-22 20:05:00,0.8137533333333323,0.0048499999999992
2023-06-22 20:10:00,0.8502899999999989,0.004836666666666
2023-06-22 20:15:00,0.8208899999999999,0.0048533333333328
2023-06-22 20:20:00,0.9252499999999992,0.0048699999999996
2023-06-22 20:25:00,1.3622933333333327,0.0049666666666655
2023-06-22 20:30:00,0.9638566666666656,0.0049233333333324
2023-06-22 20:35:00,0.8723333333333327,0.0049433333333328
2023-06-22 20:40:00,0.6853133333333328,0.0049033333333332
2023-06-22 20:45:00,1.605096666666666,0.005076666666666
2023-06-22 20:50:00,1.5596466666666662,0.0050899999999991
2023-06-22 20:55:00,0.9551866666666656,0.0049666666666655
2023-06-22 21:00:00,2.02908,0.0051533333333328
2023-06-22 21:05:00,2.1047233333333333,0.0051766666666656
2023-06-22 21:10:00,2.1328799999999988,0.0051533333333328
2023-06-22 21:15:00,2.5086899999999988,0.0052166666666664
2023-06-22 21:20:00,0.9872533333333332,0.0049799999999988
2023-06-22 21:25:00,0.218406666666666,0.0048399999999996
2023-06-22 21:30:00,0.2188666666666656,0.0048266666666663
2023-06-22 21:35:00,0.2047466666666664,0.00486
2023-06-22 21:40:00,0.2053899999999995,0.0048833333333328
2023-06-22 21:45:00,0.6168799999999992,0.00489
2023-06-22 21:50:00,0.3052399999999992,0.0048099999999996
2023-06-22 21:55:00,0.3909766666666656,0.0048199999999992
2023-06-22 22:00:00,1.0863,0.0049333333333332
2023-06-22 22:05:00,2.1083633333333327,0.0051099999999996
2023-06-22 22:10:00,2.0641666666666656,0.0051066666666659
2023-06-22 22:15:00,2.0345366666666664,0.0051033333333324
2023-06-22 22:20:00,0.6972866666666664,0.0049166666666664
2023-06-22 22:25:00,0.1261133333333328,0.0048133333333332
2023-06-22 22:30:00,0.1238799999999996,0.0048099999999996
2023-06-22 22:35:00,0.1202566666666656,0.0048166666666656
2023-06-22 22:40:00,0.2366899999999992,0.0048533333333328
2023-06-22 22:45:00,0.2547099999999996,0.0048833333333328
2023-06-22 22:50:00,0.2035966666666656,0.0048766666666656
2023-06-22 22:55:00,0.0481466666666664,0.0048766666666656
2023-06-22 23:00:00,0.4588366666666655,0.0049633333333332
2023-06-22 23:05:00,0.0369699999999996,0.0048799999999992
2023-06-22 23:10:00,0.0370066666666656,0.0048733333333332
2023-06-22 23:15:00,0.0370166666666664,0.0048699999999996
2023-06-22 23:20:00,0.0403533333333323,0.0048633333333324
2023-06-22 23:25:00,0.0969766666666656,0.0048933333333324
2023-06-22 23:30:00,0.1726333333333332,0.0049033333333332
2023-06-22 23:35:00,0.1720699999999992,0.0048866666666664
2023-06-22 23:40:00,0.0561033333333324,0.0048733333333332
2023-06-22 23:45:00,0.4377099999999996,0.0049399999999992
2023-06-22 23:50:00,0.0372733333333332,0.0048466666666656
2023-06-22 23:55:00,0.0379966666666655,0.0048133333333332
2023-06-23 00:00:00,0.0384433333333332,0.0047566666666656
2023-06-23 00:05:00,0.0384099999999996,0.0047899999999992
2023-06-23 00:10:00,0.0379966666666655,0.00489
2023-06-23 00:15:00,0.1724199999999996,0.0048966666666659
2023-06-23 00:20:00,0.1725033333333324,0.0048866666666664
2023-06-23 00:25:00,0.1120099999999992,0.0048633333333324
2023-06-23 00:30:00,0.4372599999999996,0.0048933333333324
2023-06-23 00:35:00,0.0373499999999999,0.0047866666666656
2023-06-23 00:40:00,0.0373433333333328,0.0047866666666656
2023-06-23 00:45:00,0.0384566666666664,0.0047833333333332
2023-06-23 00:50:00,0.037656666666666,0.0047733333333323
2023-06-23 00:55:00,0.0375433333333332,0.0047566666666656
2023-06-23 01:00:00,0.1089299999999988,0.0048266666666663
2023-06-23 01:05:00,0.2409566666666664,0.0048133333333332
2023-06-23 01:10:00,0.2471533333333332,0.0048499999999992
2023-06-23 01:15:00,0.1136133333333324,0.004836666666666
2023-06-23 01:20:00,0.5163166666666656,0.004926666666666
2023-06-23 01:25:00,0.1095333333333324,0.0049033333333332
2023-06-23 01:30:00,0.1090399999999992,0.0048699999999996
2023-06-23 01:35:00,0.1086633333333324,0.0048699999999996
2023-06-23 01:40:00,0.1090233333333324,0.0048733333333332
2023-06-23 01:45:00,0.119076666666666,0.0048999999999996
2023-06-23 01:50:00,0.238026666666666,0.0049166666666664
2023-06-23 01:55:00,0.2374299999999996,0.00492
2023-06-23 02:00:00,0.1091799999999996,0.0049033333333332
2023-06-23 02:05:00,0.0470333333333328,0.0048799999999992
2023-06-23 02:10:00,0.0471566666666664,0.004866666666666
2023-06-23 02:15:00,0.4440366666666659,0.0049466666666664
2023-06-23 02:20:00,0.0472299999999996,0.0048433333333332
2023-06-23 02:25:00,0.0472733333333328,0.0048299999999988
2023-06-23 02:30:00,0.0472299999999996,0.00486
2023-06-23 02:35:00,0.1009166666666664,0.0048633333333324
2023-06-23 02:40:00,0.1815099999999996,0.0048499999999992
2023-06-23 02:45:00,0.1819733333333328,0.00486
2023-06-23 02:50:00,0.0859766666666664,0.00486
2023-06-23 02:55:00,0.109926666666666,0.0048733333333332
2023-06-23 03:00:00,0.11073,0.0048433333333332
2023-06-23 03:05:00,0.2489666666666664,0.0048633333333324
2023-06-23 03:10:00,0.3608299999999992,0.004866666666666
2023-06-23 03:15:00,0.1072166666666664,0.0048166666666656
2023-06-23 03:20:00,0.1063699999999992,0.0048333333333324
2023-06-23 03:25:00,0.2087866666666656,0.0048433333333332
2023-06-23 03:30:00,0.2114766666666659,0.0048466666666656
2023-06-23 03:35:00,0.1312733333333328,0.0048799999999992
2023-06-23 03:40:00,0.0372699999999995,0.00489
2023-06-23 03:45:00,0.0381799999999992,0.0048833333333328
2023-06-23 03:50:00,0.0372199999999992,0.0048699999999996
2023-06-23 03:55:00,0.03717,0.0048966666666659
2023-06-23 04:00:00,0.3477533333333328,0.0049433333333328
2023-06-23 04:05:00,0.1259599999999992,0.0048966666666659
2023-06-23 04:10:00,0.0630299999999988,0.0048799999999992
2023-06-23 04:15:00,0.170076666666666,0.0049066666666656
2023-06-23 04:20:00,0.1729466666666664,0.0049399999999992
2023-06-23 04:25:00,0.0768433333333332,0.0049366666666656
2023-06-23 04:30:00,0.0369933333333324,0.0049499999999999
2023-06-23 04:35:00,0.0370599999999996,0.0049366666666656
2023-06-23 04:40:00,0.0370699999999992,0.0049299999999996
2023-06-23 04:45:00,0.038046666666666,0.0049233333333324
2023-06-23 04:50:00,0.0369699999999996,0.0049166666666664
2023-06-23 04:55:00,0.1587433333333332,0.0049366666666656
2023-06-23 05:00:00,0.3791766666666659,0.0049533333333324
2023-06-23 05:05:00,0.1728533333333328,0.0049033333333332
2023-06-23 05:10:00,0.1737133333333332,0.00489
2023-06-23 05:15:00,0.1763666666666664,0.0048766666666656
2023-06-23 05:20:00,0.1765633333333331,0.0048833333333328
2023-06-23 05:25:00,0.2136766666666655,0.0049066666666656
2023-06-23 05:30:00,0.211566666666666,0.0048633333333324
2023-06-23 05:35:00,0.129516666666666,0.0048399999999996
2023-06-23 05:40:00,0.2483433333333324,0.0048766666666656
2023-06-23 05:45:00,3.5190133333333327,0.0053833333333332
2023-06-23 05:50:00,2.655873333333332,0.0052733333333328
2023-06-23 05:55:00,1.240746666666666,0.0050066666666664
2023-06-23 06:00:00,1.2862399999999992,0.0049666666666655
2023-06-23 06:05:00,1.3534333333333333,0.0049699999999992
2023-06-23 06:10:00,1.2481933333333333,0.0049533333333324
2023-06-23 06:15:00,1.2526466666666665,0.0049466666666664
2023-06-23 06:20:00,1.6557,0.0050399999999988
2023-06-23 06:25:00,1.2604666666666655,0.0049799999999988
2023-06-23 06:30:00,1.1547566666666664,0.0049299999999996
2023-06-23 06:35:00,1.3393333333333333,0.0049466666666664
2023-06-23 06:40:00,1.3476033333333324,0.0049633333333332
2023-06-23 06:45:00,1.27764,0.0049633333333332
2023-06-23 06:50:00,1.14927,0.0049666666666655
2023-06-23 06:55:00,1.5386933333333328,0.0050066666666664
2023-06-23 07:00:00,1.1600233333333332,0.0049699999999992
2023-06-23 07:05:00,2.4191199999999995,0.0051399999999996
2023-06-23 07:10:00,2.250966666666666,0.0051233333333328
2023-06-23 07:15:00,1.5657099999999995,0.004956666666666
2023-06-23 07:20:00,1.5201966666666662,0.0049466666666664
2023-06-23 07:25:00,1.3548766666666656,0.004926666666666
2023-06-23 07:30:00,1.2852466666666658,0.0048999999999996
2023-06-23 07:35:00,1.2272666666666665,0.0048966666666659
2023-06-23 07:40:00,1.2310333333333332,0.00489
2023-06-23 07:45:00,1.2343733333333329,0.0048933333333324
2023-06-23 07:50:00,1.4238099999999996,0.0049133333333327
2023-06-23 07:55:00,1.4327699999999988,0.0049399999999992
2023-06-23 08:00:00,1.1962066666666655,0.0049233333333324
2023-06-23 08:05:00,1.1872366666666656,0.004926666666666
2023-06-23 08:10:00,1.2925366666666656,0.0049533333333324
2023-06-23 08:15:00,1.2922833333333323,0.0049466666666664
2023-06-23 08:20:00,1.4862133333333332,0.0050133333333324
2023-06-23 08:25:00,1.1715266666666664,0.0049733333333328
2023-06-23 08:30:00,1.8373066666666655,0.0050566666666656
2023-06-23 08:35:00,1.6133933333333328,0.0050299999999992
2023-06-23 08:40:00,1.9166733333333328,0.0051066666666659
2023-06-23 08:45:00,1.8956366666666664,0.0050899999999991
2023-06-23 08:50:00,1.900579999999999,0.0051199999999992
2023-06-23 08:55:00,1.881229999999999,0.0051466666666656
2023-06-23 09:00:00,1.736526666666666,0.0051233333333328
2023-06-23 09:05:00,1.8749133333333323,0.005166666666666
2023-06-23 09:10:00,2.103563333333333,0.0052099999999992
2023-06-23 09:15:00,1.7102599999999992,0.0051033333333324
2023-06-23 09:20:00,2.8576133333333327,0.005316666666666
2023-06-23 09:25:00,2.2188866666666662,0.0052466666666664
2023-06-23 09:30:00,2.0564199999999992,0.0052299999999995
2023-06-23 09:35:00,1.70185,0.0051566666666664
2023-06-23 09:40:00,1.650619999999999,0.0051133333333332
2023-06-23 09:45:00,1.7209599999999998,0.0050933333333328
2023-06-23 09:50:00,1.7838033333333323,0.0050966666666664
2023-06-23 09:55:00,1.7951833333333334,0.0050833333333332
2023-06-23 10:00:00,1.662199999999999,0.0051033333333324
2023-06-23 10:05:00,1.4898833333333328,0.0050833333333332
2023-06-23 10:10:00,1.82634,0.0050999999999999
2023-06-23 10:15:00,1.5737499999999995,0.0051033333333324
2023-06-23 10:20:00,1.6462133333333326,0.0050799999999996
2023-06-23 10:25:00,2.208059999999999,0.0052099999999992
2023-06-23 10:30:00,1.6949066666666666,0.0051633333333324
2023-06-23 10:35:00,1.2953033333333328,0.0051233333333328
2023-06-23 10:40:00,0.6741699999999996,0.0050433333333323
2023-06-23 10:45:00,0.7565999999999999,0.0050433333333323
2023-06-23 10:50:00,0.5414033333333328,0.0050099999999988
2023-06-23 10:55:00,0.9887499999999996,0.0050633333333328
2023-06-23 11:00:00,0.5488500000000001,0.0049899999999996
2023-06-23 11:05:00,0.4535066666666664,0.0049633333333332
2023-06-23 11:10:00,0.4640366666666664,0.0049733333333328
2023-06-23 11:15:00,0.47472,0.0049633333333332
2023-06-23 11:20:00,0.3185033333333328,0.0049366666666656
2023-06-23 11:25:00,0.590466666666666,0.0050066666666664
2023-06-23 11:30:00,0.5828866666666656,0.005016666666666
2023-06-23 11:35:00,1.4019233333333327,0.0051199999999992
2023-06-23 11:40:00,2.5843466666666663,0.0053399999999999
2023-06-23 11:45:00,1.5679699999999994,0.005166666666666
2023-06-23 11:50:00,1.434853333333333,0.0051533333333328
2023-06-23 11:55:00,1.5423,0.0051633333333324
2023-06-23 12:00:00,1.8508699999999991,0.0052133333333327
2023-06-23 12:05:00,2.5265766666666662,0.0053533333333332
2023-06-23 12:10:00,2.2352666666666665,0.0052966666666656
2023-06-23 12:15:00,0.9070299999999996,0.0050899999999991
2023-06-23 12:20:00,1.5110299999999994,0.0052033333333332
2023-06-23 12:25:00,1.9177366666666655,0.0052899999999996
2023-06-23 12:30:00,0.3626866666666656,0.0050066666666664
2023-06-23 12:35:00,0.309276666666666,0.0049899999999996
2023-06-23 12:40:00,0.2887433333333328,0.0049799999999988
2023-06-23 12:45:00,0.7729899999999996,0.0050666666666664
2023-06-23 12:50:00,0.7500766666666656,0.0050599999999992
2023-06-23 12:55:00,0.2287866666666659,0.0049666666666655
2023-06-23 13:00:00,0.3667299999999996,0.0049499999999999
2023-06-23 13:05:00,0.9256399999999992,0.0050599999999992
2023-06-23 13:10:00,1.3318999999999992,0.005136666666666
2023-06-23 13:15:00,1.5922433333333328,0.0051866666666664
2023-06-23 13:20:00,0.4086999999999996,0.0049699999999992
2023-06-23 13:25:00,0.29103,0.0049433333333328
2023-06-23 13:30:00,0.2924099999999988,0.0049466666666664
2023-06-23 13:35:00,0.2920233333333324,0.0049633333333332
2023-06-23 13:40:00,0.6881999999999999,0.0050633333333328
2023-06-23 13:45:00,0.3195499999999992,0.0050266666666656
2023-06-23 13:50:00,0.4343733333333324,0.0049933333333332
2023-06-23 13:55:00,0.4355133333333324,0.0049799999999988
2023-06-23 14:00:00,0.3542366666666664,0.0049533333333324
2023-06-23 14:05:00,0.4468433333333328,0.0049433333333328
2023-06-23 14:10:00,0.5099933333333329,0.0049766666666664
2023-06-23 14:15:00,1.2428733333333324,0.0050899999999991
2023-06-23 14:20:00,1.5031733333333328,0.0051066666666659
2023-06-23 14:25:00,0.7201899999999997,0.004986666666666
2023-06-23 14:30:00,0.7292299999999993,0.0050033333333328
2023-06-23 14:35:00,0.4520733333333324,0.0049833333333324
2023-06-23 14:40:00,0.7038299999999988,0.0050233333333332
2023-06-23 14:45:00,1.1996233333333333,0.0050966666666664
2023-06-23 14:50:00,1.882759999999999,0.5007266666666664
2023-06-23 14:55:00,2.282349999999999,0.8079
2023-06-23 15:00:00,1.7273666666666665,0.9557033333333328
2023-06-23 15:05:00,1.8754199999999988,1.020983333333333
2023-06-23 15:10:00,2.1749799999999997,1.0026033333333324
2023-06-23 15:15:00,2.0919833333333324,0.8640333333333323
2023-06-23 15:20:00,1.8163899999999995,0.9747433333333332
2023-06-23 15:25:00,2.269203333333332,0.8773899999999996
2023-06-23 15:30:00,1.5357333333333325,0.8434499999999989
2023-06-23 15:35:00,1.9269333333333325,0.7317099999999996
2023-06-23 15:40:00,1.5433466666666664,0.8460266666666665
2023-06-23 15:45:00,1.7539166666666666,0.8161066666666656
2023-06-23 15:50:00,1.1442699999999997,0.2704466666666664
2023-06-23 15:55:00,1.875989999999999,0.4751133333333324
2023-06-23 16:00:00,2.2310166666666658,0.7534733333333328
2023-06-23 16:05:00,3.4629066666666657,1.01388
2023-06-23 16:10:00,3.0520099999999992,0.9321733333333332
2023-06-23 16:15:00,2.7482966666666666,0.8756566666666655
2023-06-23 16:20:00,2.693663333333333,0.75417
2023-06-23 16:25:00,2.80353,0.8101133333333328
2023-06-23 16:30:00,2.7299499999999997,0.7013266666666657
2023-06-23 16:35:00,3.0514599999999996,0.817566666666666
2023-06-23 16:40:00,3.06921,0.543546666666666
2023-06-23 16:45:00,2.5196499999999995,0.00987
2023-06-23 16:50:00,2.738016666666666,0.0098533333333332
2023-06-23 16:55:00,2.9644799999999987,0.0097733333333328
2023-06-23 17:00:00,2.914993333333332,0.0097633333333332
2023-06-23 17:05:00,2.4969866666666665,0.0096266666666664
2023-06-23 17:10:00,2.648443333333333,0.0082933333333332
2023-06-23 17:15:00,2.7504033333333324,0.0052733333333328
2023-06-23 17:20:00,2.524309999999999,0.0052033333333332
2023-06-23 17:25:00,2.3247566666666666,0.0051499999999992
2023-06-23 17:30:00,2.615193333333332,0.00516
2023-06-23 17:35:00,2.18013,0.0050666666666664
2023-06-23 17:40:00,1.5743866666666668,0.0049799999999988
2023-06-23 17:45:00,1.3810399999999992,0.0050266666666656
2023-06-23 17:50:00,1.661543333333333,0.0050733333333324
2023-06-23 17:55:00,0.6669533333333327,0.004926666666666
2023-06-23 18:00:00,0.1544133333333324,0.004866666666666
2023-06-23 18:05:00,0.2132733333333324,0.0048566666666664
2023-06-23 18:10:00,0.3149666666666664,0.0048733333333332
2023-06-23 18:15:00,0.2507366666666664,0.0048566666666664
2023-06-23 18:20:00,0.220896666666666,0.00486
2023-06-23 18:25:00,0.1150899999999996,0.0048533333333328
2023-06-23 18:30:00,0.1123766666666664,0.0048133333333332
2023-06-23 18:35:00,0.2644966666666656,0.0048333333333324
2023-06-23 18:40:00,0.4790733333333324,0.0048966666666659
2023-06-23 18:45:00,1.5861166666666655,0.0050666666666664
2023-06-23 18:50:00,2.2152,0.005166666666666
2023-06-23 18:55:00,1.696146666666666,0.0050866666666655
2023-06-23 19:00:00,1.5605666666666664,0.0050799999999996
2023-06-23 19:05:00,0.4816633333333331,0.0048999999999996
2023-06-23 19:10:00,2.028519999999999,0.0051166666666656
2023-06-23 19:15:00,2.0139,0.0051199999999992
2023-06-23 19:20:00,2.4150266666666664,0.0052166666666664
2023-06-23 19:25:00,1.9860733333333331,0.0051633333333324
2023-06-23 19:30:00,1.0917099999999995,0.005016666666666
2023-06-23 19:35:00,0.1744866666666659,0.0048433333333332
2023-06-23 19:40:00,0.3454766666666664,0.0048933333333324
2023-06-23 19:45:00,0.3890799999999995,0.0049233333333324
2023-06-23 19:50:00,0.7425633333333324,0.0049699999999992
2023-06-23 19:55:00,0.212886666666666,0.0048966666666659
2023-06-23 20:00:00,0.2290833333333324,0.0048999999999996
2023-06-23 20:05:00,0.2371033333333331,0.0049233333333324
2023-06-23 20:10:00,0.7725199999999992,0.0049833333333324
2023-06-23 20:15:00,2.0694033333333324,0.0052166666666664
2023-06-23 20:20:00,2.366646666666666,0.005256666666666
2023-06-23 20:25:00,2.294473333333334,0.0052733333333328
2023-06-23 20:30:00,0.4570099999999992,0.0049999999999992
2023-06-23 20:35:00,0.2544933333333324,0.0049666666666655
2023-06-23 20:40:00,0.1179033333333324,0.0049166666666664
2023-06-23 20:45:00,0.0944766666666659,0.0048799999999992
2023-06-23 20:50:00,0.0492233333333328,0.0048799999999992
2023-06-23 20:55:00,0.0494033333333328,0.0048966666666659
2023-06-23 21:00:00,0.5890833333333324,0.0049966666666656
2023-06-23 21:05:00,0.0453499999999991,0.0048999999999996
2023-06-23 21:10:00,0.0837166666666656,0.0049166666666664
2023-06-23 21:15:00,0.1787333333333328,0.0049233333333324
2023-06-23 21:20:00,0.1793966666666664,0.0049166666666664
2023-06-23 21:25:00,0.0851966666666663,0.0049233333333324
2023-06-23 21:30:00,0.0443499999999996,0.004926666666666
2023-06-23 21:35:00,0.4424066666666664,0.0049966666666656
2023-06-23 21:40:00,0.0442199999999999,0.0049433333333328
2023-06-23 21:45:00,0.0453999999999996,0.0049099999999992
2023-06-23 21:50:00,0.0788566666666656,0.004956666666666
2023-06-23 21:55:00,0.1074133333333332,0.0049099999999992
2023-06-23 22:00:00,0.2200399999999991,0.0049033333333332
2023-06-23 22:05:00,0.249006666666666,0.00489
2023-06-23 22:10:00,0.1980533333333328,0.0048966666666659
2023-06-23 22:15:00,0.095706666666666,0.0048966666666659
2023-06-23 22:20:00,0.4995699999999995,0.0049899999999996
2023-06-23 22:25:00,0.0943899999999995,0.00489
2023-06-23 22:30:00,0.0945366666666659,0.0048866666666664
2023-06-23 22:35:00,0.09462,0.0049166666666664
2023-06-23 22:40:00,0.095316666666666,0.0049066666666656
2023-06-23 22:45:00,0.1316799999999996,0.0049466666666664
2023-06-23 22:50:00,0.2215933333333332,0.0049333333333332
2023-06-23 22:55:00,0.2188433333333327,0.0048999999999996
2023-06-23 23:00:00,0.1629899999999988,0.0048766666666656
2023-06-23 23:05:00,0.1223433333333324,0.0048833333333328
2023-06-23 23:10:00,0.5184999999999996,0.0049833333333324
2023-06-23 23:15:00,0.1085833333333332,0.00492
2023-06-23 23:20:00,0.1026766666666655,0.0049166666666664
2023-06-23 23:25:00,0.098346666666666,0.0049433333333328
2023-06-23 23:30:00,0.0950866666666656,0.0049433333333328
2023-06-23 23:35:00,0.1783166666666664,0.0049499999999999
2023-06-23 23:40:00,0.2255633333333328,0.0049633333333332
2023-06-23 23:45:00,0.2084766666666659,0.0049533333333324
2023-06-23 23:50:00,0.0569566666666656,0.0049466666666664
2023-06-23 23:55:00,0.0247833333333323,0.0048866666666664
2023-06-24 00:00:00,0.4221933333333324,0.0048733333333332
2023-06-24 00:05:00,0.0234799999999992,0.0048266666666663
2023-06-24 00:10:00,0.02283,0.0048099999999996
2023-06-24 00:15:00,0.0196666666666656,0.0048166666666656
2023-06-24 00:20:00,0.0171833333333328,0.0048633333333324
2023-06-24 00:25:00,0.1446133333333332,0.0048799999999992
2023-06-24 00:30:00,0.1525666666666656,0.0049033333333332
2023-06-24 00:35:00,0.0961766666666663,0.0049033333333332
2023-06-24 00:40:00,0.0172166666666664,0.0048799999999992
2023-06-24 00:45:00,0.0685866666666659,0.004776666666666
2023-06-24 00:50:00,0.5238233333333329,0.0048699999999996
2023-06-24 00:55:00,0.0814299999999996,0.0048433333333332
2023-06-24 01:00:00,0.0797966666666664,0.004866666666666
2023-06-24 01:05:00,0.0788933333333328,0.0048799999999992
2023-06-24 01:10:00,0.1038166666666656,0.0048799999999992
2023-06-24 01:15:00,0.2075199999999996,0.0048833333333328
2023-06-24 01:20:00,0.2071466666666664,0.0048933333333324
2023-06-24 01:25:00,0.0522233333333327,0.0048799999999992
2023-06-24 01:30:00,0.00729,0.0048799999999992
2023-06-24 01:35:00,0.0072199999999992,0.0048933333333324
2023-06-24 01:40:00,0.0072,0.0049033333333332
2023-06-24 01:45:00,0.0084433333333331,0.004836666666666
2023-06-24 01:50:00,0.4097399999999987,0.0048999999999996
2023-06-24 01:55:00,0.0089066666666664,0.0048466666666656
2023-06-24 02:00:00,0.0508966666666656,0.0048733333333332
2023-06-24 02:05:00,0.1413133333333332,0.0048833333333328
2023-06-24 02:10:00,0.141696666666666,0.004866666666666
2023-06-24 02:15:00,0.0358566666666659,0.0048999999999996
2023-06-24 02:20:00,0.0072766666666656,0.0049066666666656
2023-06-24 02:25:00,0.0075133333333332,0.004866666666666
2023-06-24 02:30:00,0.0075199999999991,0.004866666666666
2023-06-24 02:35:00,0.0074499999999995,0.0048733333333332
2023-06-24 02:40:00,0.0074066666666664,0.0048766666666656
2023-06-24 02:45:00,0.4110333333333324,0.0049299999999996
2023-06-24 02:50:00,0.0547599999999996,0.0048966666666659
2023-06-24 02:55:00,0.1430133333333324,0.00492
2023-06-24 03:00:00,0.1429666666666656,0.0049166666666664
2023-06-24 03:05:00,0.0284533333333332,0.0048999999999996
2023-06-24 03:10:00,0.0074299999999991,0.0048766666666656
2023-06-24 03:15:00,0.0074933333333328,0.004866666666666
2023-06-24 03:20:00,0.0073599999999995,0.0048966666666659
2023-06-24 03:25:00,0.0072266666666664,0.0049433333333328
2023-06-24 03:30:00,0.0072766666666656,0.0048999999999996
2023-06-24 03:35:00,0.0848199999999995,0.0049166666666664
2023-06-24 03:40:00,0.3676433333333328,0.0049766666666664
2023-06-24 03:45:00,0.3752833333333332,0.0049933333333332
2023-06-24 03:50:00,0.21639,0.0049399999999992
2023-06-24 03:55:00,0.1075433333333328,0.004956666666666
2023-06-24 04:00:00,0.0796799999999988,0.0049766666666664
2023-06-24 04:05:00,0.0785566666666656,0.0049599999999996
2023-06-24 04:10:00,0.0762399999999996,0.0049066666666656
2023-06-24 04:15:00,0.0435033333333324,0.00492
2023-06-24 04:20:00,0.0173533333333332,0.0049299999999996
2023-06-24 04:25:00,0.0173399999999988,0.0049466666666664
2023-06-24 04:30:00,0.03576,0.0049233333333324
2023-06-24 04:35:00,0.1561666666666656,0.0049299999999996
2023-06-24 04:40:00,0.5728333333333332,0.0050099999999988
2023-06-24 04:45:00,0.0670133333333328,0.0049399999999992
2023-06-24 04:50:00,0.0174133333333332,0.0049499999999999
2023-06-24 04:55:00,0.0173866666666656,0.0049099999999992
2023-06-24 05:00:00,0.0172999999999992,0.0048766666666656
2023-06-24 05:05:00,0.017226666666666,0.0048999999999996
2023-06-24 05:10:00,0.069126666666666,0.0048933333333324
2023-06-24 05:15:00,0.0792566666666664,0.0049099999999992
2023-06-24 05:20:00,0.0797899999999992,0.0049033333333332
2023-06-24 05:25:00,0.2039899999999992,0.004926666666666
2023-06-24 05:30:00,0.2144866666666656,0.0049099999999992
2023-06-24 05:35:00,0.5950366666666655,0.0049899999999996
2023-06-24 05:40:00,0.240006666666666,0.0049333333333332
2023-06-24 05:45:00,0.1525633333333332,0.004866666666666
2023-06-24 05:50:00,0.14547,0.0048633333333324
2023-06-24 05:55:00,0.1412399999999999,0.0048799999999992
2023-06-24 06:00:00,0.0435866666666664,0.0048233333333328
2023-06-24 06:05:00,0.20226,0.0048799999999992
2023-06-24 06:10:00,0.2088099999999996,0.0048999999999996
2023-06-24 06:15:00,0.1949933333333328,0.0048799999999992
2023-06-24 06:20:00,0.1879833333333324,0.0048566666666664
2023-06-24 06:25:00,0.1817199999999996,0.0047999999999988
2023-06-24 06:30:00,0.1554033333333324,0.0047366666666664
2023-06-24 06:35:00,0.4038733333333332,0.0048433333333332
2023-06-24 06:40:00,0.0430233333333324,0.0047799999999996
2023-06-24 06:45:00,0.0437233333333332,0.0047399999999988
2023-06-24 06:50:00,0.0433333333333332,0.0048033333333324
2023-06-24 06:55:00,0.0865399999999992,0.004806666666666
2023-06-24 07:00:00,0.1790066666666664,0.00486
2023-06-24 07:05:00,0.1789499999999988,0.0048399999999996
2023-06-24 07:10:00,0.145476666666666,0.00486
2023-06-24 07:15:00,0.0872633333333328,0.00486
2023-06-24 07:20:00,0.0864766666666655,0.0048266666666663
2023-06-24 07:25:00,0.086046666666666,0.0048099999999996
2023-06-24 07:30:00,0.4984399999999991,0.0048699999999996
2023-06-24 07:35:00,0.0990633333333323,0.0048099999999996
2023-06-24 07:40:00,0.2102599999999991,0.004836666666666
2023-06-24 07:45:00,0.2983999999999992,0.0048199999999992
2023-06-24 07:50:00,0.3409366666666655,0.0048233333333328
2023-06-24 07:55:00,0.3367433333333328,0.0048533333333328
2023-06-24 08:00:00,0.1028199999999995,0.0048233333333328
2023-06-24 08:05:00,0.6866133333333324,0.0049333333333332
2023-06-24 08:10:00,0.9226166666666664,0.0049599999999996
2023-06-24 08:15:00,2.4105,0.0052799999999987
2023-06-24 08:20:00,1.6052233333333332,0.005136666666666
2023-06-24 08:25:00,1.4651633333333327,0.0050799999999996
2023-06-24 08:30:00,1.4437799999999987,0.0050633333333328
2023-06-24 08:35:00,1.532803333333333,0.0050999999999999
2023-06-24 08:40:00,2.003429999999999,0.0052033333333332
2023-06-24 08:45:00,1.583539999999999,0.0051033333333324
2023-06-24 08:50:00,1.4434666666666658,0.0050533333333332
2023-06-24 08:55:00,1.4534299999999991,0.0050799999999996
2023-06-24 09:00:00,1.4058099999999996,0.0050899999999991
2023-06-24 09:05:00,1.4199233333333328,0.0051166666666656
2023-06-24 09:10:00,1.4206299999999996,0.0051099999999996
